===BEGIN_METADATA===
Test Name: 2026-05-19_151415_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,250558,13652,-0.5,0.49,-0.74,180.0,2.8,0.268,0.391,-0.237,1.9998779296875,-0.0086669921875,0.0128173828125,0.0086669921875,0.51055908203125,0.82708740234375,0.064300537109375,1541,4076,6,135,15:14:21.121671
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,270568,13688,-0.59,0.47,-0.71,180.0,2.71,-0.53,0.167,0.013,1.9998779296875,-0.00830078125,0.0123291015625,0.0103759765625,0.5295562744140625,0.8443603515625,0.0670166015625,1541,4076,6,135,15:14:21.331228
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,290574,13706,-0.63,0.47,-0.71,180.0,2.67,0.145,-0.191,-0.076,1.9998779296875,-0.00830078125,0.012451171875,0.010986328125,0.539276123046875,0.85302734375,0.068359375,1541,4076,6,135,15:14:21.331979
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,310584,13724,-0.72,0.47,-0.69,180.0,2.58,-0.122,-0.014,0.003,1.9998779296875,-0.0084228515625,0.011962890625,0.0125732421875,0.5490570068359375,0.8614349365234375,0.069061279296875,1541,4076,6,135,15:14:21.332048
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,330587,13743,-0.77,0.47,-0.67,180.0,2.53,-0.016,0.044,-0.007,1.9998779296875,-0.0084228515625,0.0115966796875,0.013427734375,0.558746337890625,0.869964599609375,0.0690765380859375,1541,4076,6,135,15:14:21.332109
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,350594,13761,-0.84,0.45,-0.67,180.0,2.46,-0.018,-0.116,0.0,1.9998779296875,-0.008056640625,0.01171875,0.0146484375,0.56854248046875,0.878570556640625,0.069091796875,1541,4076,6,135,15:14:21.332174
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,370600,13779,-1.11,0.45,-0.69,180.0,2.19,-0.775,0.161,0.072,1.999755859375,-0.0081787109375,0.0120849609375,0.0194091796875,0.5795440673828125,0.8869781494140625,0.069061279296875,1541,4076,6,135,15:14:21.332227
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,390609,13797,-1.73,0.46,-0.65,180.0,1.56,-0.787,0.742,0.525,1.9996337890625,-0.0081787109375,0.01123046875,0.0302734375,0.5909423828125,0.89520263671875,0.069061279296875,1541,4076,6,135,15:14:21.332289
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,410618,13815,-1.8,0.46,-0.68,180.0,1.5,-0.107,0.063,0.063,1.9996337890625,-0.00830078125,0.01171875,0.031494140625,0.60260009765625,0.9037322998046875,0.0690460205078125,1541,4076,6,135,15:14:21.332334
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,430622,13834,-1.93,0.44,-0.67,180.0,1.37,-0.347,0.49,0.548,1.9996337890625,-0.0079345703125,0.0115966796875,0.03369140625,0.6145782470703125,0.911956787109375,0.0690765380859375,1541,4076,6,135,15:14:21.332373
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,450632,13852,-1.83,0.52,-0.69,180.0,1.47,0.862,-0.95,-0.372,1.9996337890625,-0.00927734375,0.0118408203125,0.031982421875,0.626678466796875,0.9205169677734375,0.0690765380859375,1541,4076,6,135,15:14:21.332415
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,470642,13888,-0.1,0.51,-0.73,180.0,3.2,-0.643,0.377,-0.218,1.9998779296875,-0.009033203125,0.0126953125,0.001708984375,0.6530303955078125,0.9375152587890625,0.0691680908203125,1541,4076,6,135,15:14:21.332463
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,490647,13906,-0.15,0.51,-0.72,180.0,3.15,0.034,-0.084,-0.431,1.9998779296875,-0.009033203125,0.0125732421875,0.002685546875,0.666259765625,0.9459381103515625,0.069183349609375,1541,4076,6,135,15:14:21.332505
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,510650,13925,-0.93,0.47,-0.7,180.0,2.37,0.13,0.368,0.878,1.9998779296875,-0.00830078125,0.0120849609375,0.0162353515625,0.67987060546875,0.9537353515625,0.069305419921875,1541,4076,6,135,15:14:21.353978
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,530661,13943,-0.5,0.5,-0.67,180.0,2.8,-0.777,0.075,-0.721,1.9998779296875,-0.0089111328125,0.0115966796875,0.0086669921875,0.693939208984375,0.962005615234375,0.069305419921875,1541,4076,6,135,15:14:21.354068
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,550675,13961,0.07,0.52,-0.6,180.0,3.38,0.582,-0.076,0.581,1.9998779296875,-0.0091552734375,0.010498046875,-0.001220703125,0.707855224609375,0.97027587890625,0.069427490234375,1541,4076,6,135,15:14:21.354116
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,570679,13979,0.13,0.55,-0.58,180.0,3.44,1.034,-0.321,0.164,1.9998779296875,-0.009765625,0.0101318359375,-0.002197265625,0.72113037109375,0.9783477783203125,0.069549560546875,1541,4076,6,135,15:14:21.454683
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,590683,13997,-0.18,0.57,-0.55,180.0,3.12,-0.059,0.288,0.907,1.9998779296875,-0.010009765625,0.009521484375,0.003173828125,0.733917236328125,0.98602294921875,0.0697174072265625,1541,4076,6,135,15:14:21.454781
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,610691,14016,-0.55,0.46,-0.63,180.0,2.75,-0.286,-0.498,-1.519,1.9998779296875,-0.0081787109375,0.010986328125,0.0096435546875,0.746337890625,0.9937286376953125,0.0697784423828125,1541,4076,6,135,15:14:21.454829
0.493523,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,630698,14034,-0.42,0.5,-0.57,180.0,2.88,0.28,0.288,0.249,1.9998779296875,-0.0087890625,0.0098876953125,0.0074462890625,0.7581787109375,1.0016021728515625,0.0699462890625,1541,4076,6,135,15:14:21.454873
0.654825,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,650705,14052,-0.34,0.5,-0.57,180.0,2.96,-0.063,0.311,0.205,1.9998779296875,-0.0087890625,0.010009765625,0.0059814453125,0.770172119140625,1.009368896484375,0.0701141357421875,1541,4076,6,135,15:14:21.720687
0.675495,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,664850,14070,-0.3,0.53,-0.52,180.0,3.0,0.273,-0.131,-0.021,1.9998779296875,-0.00927734375,0.009033203125,0.0052490234375,0.781829833984375,1.0172882080078125,0.070281982421875,1541,4076,6,135,15:14:21.720729
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,684731,14107,-0.28,0.54,-0.51,180.0,3.02,0.017,-0.083,-0.039,1.9998779296875,-0.009521484375,0.0087890625,0.0048828125,0.8041839599609375,1.03289794921875,0.070709228515625,1541,4076,6,135,15:14:21.720748
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,712014,14125,-0.27,0.59,-0.56,180.0,3.03,-0.08,-0.031,0.312,1.9998779296875,-0.0103759765625,0.0096435546875,0.0047607421875,0.8148345947265625,1.0406951904296875,0.0709228515625,1541,4076,6,135,15:14:21.720764
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,732020,14143,-0.22,0.56,-0.59,180.0,3.08,-0.042,-0.155,-0.159,1.9998779296875,-0.009765625,0.0103759765625,0.00390625,0.82513427734375,1.04827880859375,0.0711822509765625,1541,4076,6,135,15:14:21.720780
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,752024,14161,-0.31,0.57,-0.57,180.0,2.99,0.06,-0.194,-0.087,1.9998779296875,-0.010009765625,0.0098876953125,0.00537109375,0.83544921875,1.055877685546875,0.071441650390625,1541,4076,6,135,15:14:21.720795
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,772031,14179,-0.31,0.57,-0.59,180.0,2.99,-0.155,-0.025,0.0,1.9998779296875,-0.010009765625,0.0101318359375,0.0054931640625,0.845367431640625,1.0634307861328125,0.07171630859375,1541,4076,6,135,15:14:21.720810
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,792037,14198,-0.33,0.54,-0.6,180.0,2.97,-0.1,-0.011,-0.003,1.9998779296875,-0.009521484375,0.010498046875,0.005859375,0.8550567626953125,1.0709075927734375,0.071990966796875,1541,4076,6,135,15:14:21.720825
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,812046,14216,-0.35,0.54,-0.6,180.0,2.95,-0.072,-0.086,0.093,1.9998779296875,-0.009521484375,0.0103759765625,0.0062255859375,0.8647308349609375,1.0783843994140625,0.072296142578125,1541,4076,6,135,15:14:21.720840
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,832055,14234,-0.4,0.53,-0.6,180.0,2.9,0.005,0.02,0.015,1.9998779296875,-0.0093994140625,0.0103759765625,0.0069580078125,0.8743896484375,1.0858001708984375,0.072601318359375,1541,4076,6,135,15:14:21.720855
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,852060,14270,-0.41,0.52,-0.6,180.0,2.89,0.043,-0.138,-0.186,1.9998779296875,-0.00927734375,0.0103759765625,0.0072021484375,0.893798828125,1.100311279296875,0.073272705078125,1541,4076,6,135,15:14:21.720871
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,872069,14289,-0.42,0.52,-0.58,180.0,2.88,-0.046,0.13,0.079,1.9998779296875,-0.0091552734375,0.010009765625,0.00732421875,0.903472900390625,1.1074371337890625,0.0736236572265625,1541,4076,6,135,15:14:21.720886
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,892077,14307,-0.45,0.51,-0.58,180.0,2.85,0.062,0.043,0.04,1.9998779296875,-0.009033203125,0.010009765625,0.0079345703125,0.913177490234375,1.114654541015625,0.073974609375,1541,4076,6,135,15:14:21.788090
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,912664,14325,-0.48,0.51,-0.57,180.0,2.82,0.022,-0.076,-0.025,1.9998779296875,-0.0089111328125,0.0098876953125,0.0084228515625,0.9228668212890625,1.1219024658203125,0.0743560791015625,1541,4076,6,135,15:14:21.788213
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,932671,14343,-0.5,0.51,-0.57,180.0,2.8,0.019,-0.067,-0.043,1.9998779296875,-0.0089111328125,0.0098876953125,0.0087890625,0.9325714111328125,1.1289825439453125,0.0747528076171875,1541,4076,6,135,15:14:21.788280
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,952678,14361,-0.52,0.51,-0.56,180.0,2.78,0.201,-0.21,-0.132,1.9998779296875,-0.009033203125,0.0096435546875,0.009033203125,0.9423065185546875,1.1360015869140625,0.075164794921875,1541,4076,6,135,15:14:21.788346
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,972685,14380,-0.54,0.5,-0.57,180.0,2.76,0.074,-0.094,0.012,1.9998779296875,-0.0089111328125,0.0098876953125,0.009521484375,0.95208740234375,1.1429901123046875,0.0755767822265625,1541,4076,6,135,15:14:22.055943
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,992692,14398,-0.56,0.44,-0.61,180.0,2.74,0.075,-0.007,-0.162,1.9998779296875,-0.0078125,0.0106201171875,0.0098876953125,0.9618072509765625,1.1498565673828125,0.0760040283203125,1541,4076,6,135,15:14:22.056040
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1012700,14416,-0.58,0.46,-0.62,180.0,2.72,0.053,-0.074,-0.006,1.9998779296875,-0.0081787109375,0.0107421875,0.0101318359375,0.9715118408203125,1.1566925048828125,0.0764312744140625,1541,4076,6,135,15:14:22.056080
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1032706,14434,-0.64,0.47,-0.61,180.0,2.66,0.0,-0.029,-0.033,1.9998779296875,-0.0084228515625,0.010498046875,0.01123046875,0.98114013671875,1.1633758544921875,0.0768585205078125,1541,4076,6,135,15:14:22.056113
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1052711,14471,-0.96,0.5,-0.53,180.0,2.34,0.033,-0.015,0.121,1.9998779296875,-0.0089111328125,0.0091552734375,0.0167236328125,1.0003662109375,1.1762847900390625,0.0777587890625,1541,4076,6,135,15:14:22.056147
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1072719,14489,-1.1,0.49,-0.53,180.0,2.2,-0.094,-0.108,0.073,1.999755859375,-0.0087890625,0.0091552734375,0.019287109375,1.010009765625,1.182342529296875,0.0782470703125,1541,4076,6,135,15:14:22.056185
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1092727,14507,-1.18,0.5,-0.52,180.0,2.12,-0.115,-0.011,0.018,1.999755859375,-0.0089111328125,0.009033203125,0.0206298828125,1.0196990966796875,1.1880645751953125,0.0787506103515625,1541,4076,6,135,15:14:22.056238
