===BEGIN_METADATA===
Test Name: 2026-05-19_182939_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3392204,41896,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.60406494140625,1542,4076,6,135,18:29:47.488527
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3412211,41915,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6040802001953125,1542,4076,6,135,18:29:47.519515
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3432218,41933,0.32,2.15,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604095458984375,1542,4076,6,135,18:29:47.519670
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3452221,41951,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6041259765625,1542,4076,6,135,18:29:47.519716
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3472226,41969,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6041259765625,1542,4076,6,135,18:29:47.786542
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3492229,41987,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6041412353515625,1542,4076,6,135,18:29:47.786626
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3512238,42006,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6041717529296875,1542,4076,6,135,18:29:47.786670
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3532247,42024,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.60418701171875,1542,4076,6,135,18:29:47.786709
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3552257,42060,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6042327880859375,1542,4076,6,135,18:29:47.786746
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3572268,42078,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604248046875,1542,4076,6,135,18:29:47.786785
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3592279,42097,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604248046875,1542,4076,6,135,18:29:47.786823
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3612292,42115,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6042633056640625,1542,4076,6,135,18:29:47.786862
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3632297,42133,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604278564453125,1542,4076,6,135,18:29:47.786900
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3652307,42151,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.60430908203125,1542,4076,6,135,18:29:47.786937
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3672318,42169,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6043243408203125,1542,4076,6,135,18:29:47.786973
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3692327,42188,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6043243408203125,1542,4076,6,135,18:29:47.787008
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3712339,42206,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.604339599609375,1542,4076,6,135,18:29:47.820082
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3732348,42224,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.6043701171875,1542,4076,6,135,18:29:47.820175
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3752353,42260,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.6043853759765625,1542,4076,6,135,18:29:47.820221
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3772363,42279,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.604400634765625,1542,4076,6,135,18:29:47.820262
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3792367,42297,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.00732421875,-0.005859375,-0.348480224609375,-1.128692626953125,0.60443115234375,1542,4076,6,135,18:29:48.086169
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3812373,42315,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.60443115234375,1542,4076,6,135,18:29:48.086215
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3832376,42333,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.6044464111328125,1542,4076,6,135,18:29:48.086239
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3852388,42351,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.00732421875,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.6044921875,1542,4076,6,135,18:29:48.086260
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3872401,42370,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.6045379638671875,1542,4076,6,135,18:29:48.086281
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3892409,42388,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0374755859375,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6045379638671875,1542,4076,6,135,18:29:48.086302
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3912417,42406,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0374755859375,0.00732421875,-0.005859375,-0.348480224609375,-1.128692626953125,0.6045684814453125,1542,4076,6,135,18:29:48.086321
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3932421,42424,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0374755859375,0.0074462890625,-0.0057373046875,-0.348480224609375,-1.128692626953125,0.604583740234375,1542,4076,6,135,18:29:48.086340
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3952426,42461,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6046142578125,1542,4076,6,135,18:29:48.086360
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3972433,42479,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604644775390625,1542,4076,6,135,18:29:48.086380
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3992440,42497,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.60467529296875,1542,4076,6,135,18:29:48.086398
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4012447,42515,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604736328125,1542,4076,6,135,18:29:48.086418
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4032455,42533,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.00732421875,-0.005859375,-0.348480224609375,-1.128692626953125,0.6047515869140625,1542,4076,6,135,18:29:48.152528
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4052461,42552,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.00732421875,-0.005859375,-0.348480224609375,-1.128692626953125,0.6047515869140625,1542,4076,6,135,18:29:48.152626
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4072471,42570,0.32,2.15,-0.43,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.00732421875,-0.005859375,-0.348480224609375,-1.128692626953125,0.604766845703125,1542,4076,6,135,18:29:48.152696
