===BEGIN_METADATA===
Test Name: 2026-05-19_182957_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3613447,58330,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8226165771484375,1540,4076,6,135,18:30:04.056831
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3633452,58349,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8226318359375,1540,4076,6,135,18:30:04.056905
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3653460,58367,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8226470947265625,1540,4076,6,135,18:30:04.056952
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3673472,58385,-0.19,2.15,-0.7,180.0,3.23,0.0,0.0,0.006,1.99951171875,-0.0377197265625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.822662353515625,1540,4076,6,135,18:30:04.057026
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3693479,58403,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8226776123046875,1540,4076,6,135,18:30:04.057062
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3713484,58440,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8227386474609375,1540,4076,6,135,18:30:04.057098
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3733491,58458,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.003173828125,0.098907470703125,-1.1565399169921875,0.8227386474609375,1540,4076,6,135,18:30:04.057134
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3753500,58476,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82275390625,1540,4076,6,135,18:30:04.057170
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3773508,58494,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8227691650390625,1540,4076,6,135,18:30:04.122965
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3793559,58512,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82281494140625,1540,4076,6,135,18:30:04.123117
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3813565,58531,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8228759765625,1540,4076,6,135,18:30:04.123179
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3833571,58549,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82293701171875,1540,4076,6,135,18:30:04.123224
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3853579,58567,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.823028564453125,1540,4076,6,135,18:30:04.156151
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3873590,58585,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8230438232421875,1540,4076,6,135,18:30:04.156288
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3893603,58603,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82305908203125,1540,4076,6,135,18:30:04.156435
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3913610,58640,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8231201171875,1540,4076,6,135,18:30:04.222920
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3933619,58658,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8231353759765625,1540,4076,6,135,18:30:04.222973
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3953626,58676,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.823150634765625,1540,4076,6,135,18:30:04.256154
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3973634,58694,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.823150634765625,1540,4076,6,135,18:30:04.256195
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3993640,58713,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8231658935546875,1540,4076,6,135,18:30:04.256216
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4013644,58731,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82318115234375,1540,4076,6,135,18:30:04.389570
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4033649,58749,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8231964111328125,1542,4076,6,135,18:30:04.389994
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4053660,58767,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8232421875,1542,4076,6,135,18:30:04.390077
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4073673,58785,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8232879638671875,1542,4076,6,135,18:30:04.390230
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4093687,58804,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8233489990234375,1542,4076,6,135,18:30:04.390339
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4113699,58840,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8235015869140625,1542,4076,6,135,18:30:04.390384
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4133708,58858,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8235626220703125,1542,4076,6,135,18:30:04.689518
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4153715,58876,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8235626220703125,1542,4076,6,135,18:30:04.689586
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4173725,58895,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.823577880859375,1542,4076,6,135,18:30:04.689617
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4193734,58913,-0.19,2.14,-0.7,180.0,3.24,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.823577880859375,1542,4076,6,135,18:30:04.689645
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4213742,58931,-0.19,2.14,-0.7,180.0,3.24,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8235931396484375,1542,4076,6,135,18:30:04.689675
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4233750,58949,-0.19,2.14,-0.7,180.0,3.24,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8236236572265625,1542,4076,6,135,18:30:04.689706
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4253760,58967,-0.19,2.14,-0.7,180.0,3.24,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82366943359375,1542,4076,6,135,18:30:04.689743
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4273765,58986,-0.19,2.14,-0.7,180.0,3.24,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.823699951171875,1542,4076,6,135,18:30:04.689769
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4293772,59004,-0.18,2.14,-0.7,180.0,3.24,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0029296875,0.098907470703125,-1.1565399169921875,0.8237152099609375,1542,4076,6,135,18:30:04.689792
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4313786,59040,-0.18,2.14,-0.7,180.0,3.24,0.0,0.0,0.006,1.99951171875,-0.03759765625,0.011474609375,0.0029296875,0.098907470703125,-1.1565399169921875,0.8237457275390625,1542,4076,6,135,18:30:04.689817
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4333794,59058,-0.19,2.14,-0.7,180.0,3.23,0.0,0.0,0.0,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.8237762451171875,1542,4076,6,135,18:30:04.689849
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4353806,59077,-0.19,2.14,-0.7,180.0,3.24,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.011474609375,0.0030517578125,0.098907470703125,-1.1565399169921875,0.82379150390625,1542,4076,6,135,18:30:04.689873
