===BEGIN_METADATA===
Test Name: 2026-07-23_165625_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials for fitmet
Test Type: None
Stalks: None,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.277578,+0680012,+0899183,0.277442,+0212209,+0716675,0.277506,+0313311,+0637405,16:56:41.379371
0.279439,+0680092,+0899160,0.279305,+0212537,+0716774,0.279369,+0313551,+0637255,16:56:41.379371
0.281303,+0679929,+0899027,0.281168,+0212434,+0716784,0.281232,+0313696,+0637031,16:56:41.379371
0.283161,+0680165,+0899255,0.283029,+0212862,+0716731,0.283093,+0313965,+0637178,16:56:41.379371
0.285023,+0680110,+0899253,0.284890,+0212502,+0716444,0.284959,+0313484,+0637313,16:56:41.379371
0.286886,+0680090,+0899006,0.286753,+0212625,+0716584,0.286820,+0313442,+0637202,16:56:41.379371
0.288744,+0679769,+0899042,0.288614,+0212417,+0716814,0.288678,+0313573,+0637170,16:56:41.379371
0.290610,+0680041,+0899067,0.290475,+0212565,+0716721,0.290539,+0313535,+0637335,16:56:41.379371
0.292472,+0679910,+0899325,0.292336,+0212599,+0716443,0.292400,+0313410,+0637528,16:56:41.379371
0.294328,+0679834,+0899122,0.294199,+0212664,+0716655,0.294264,+0313399,+0637365,16:56:41.379371
0.296189,+0679929,+0899207,0.296060,+0212454,+0716797,0.296124,+0313216,+0637234,16:56:41.379371
0.298051,+0680126,+0899069,0.297922,+0212441,+0716454,0.297986,+0313814,+0637301,16:56:41.379371
0.299919,+0680146,+0899098,0.299784,+0212399,+0716777,0.299850,+0313455,+0637074,16:56:41.379371
0.301780,+0679914,+0899260,0.301651,+0212428,+0716505,0.301716,+0313514,+0636923,16:56:41.379371
0.303647,+0679916,+0899206,0.303514,+0212701,+0716573,0.303583,+0313519,+0637098,16:56:41.379371
0.305512,+0680038,+0899228,0.305375,+0212662,+0716684,0.305448,+0313628,+0637162,16:56:41.379371
0.307374,+0679942,+0899163,0.307246,+0212580,+0716584,0.307310,+0313541,+0637194,16:56:41.379371
0.309244,+0680005,+0899151,0.309108,+0212365,+0716665,0.309175,+0313513,+0637247,16:56:41.379371
0.311100,+0679969,+0899055,0.310969,+0212537,+0716591,0.311034,+0313669,+0637167,16:56:41.379371
0.312972,+0679993,+0898968,0.312840,+0212384,+0716672,0.312907,+0313554,+0637117,16:56:41.427680
0.314840,+0679825,+0899218,0.314711,+0212677,+0716701,0.314775,+0313527,+0637274,16:56:41.427680
0.316708,+0679652,+0899152,0.316577,+0212480,+0716702,0.316643,+0313442,+0637269,16:56:41.427680
0.318632,+0679785,+0899230,0.318497,+0212492,+0716585,0.318567,+0313402,+0637174,16:56:41.427680
0.320495,+0680131,+0899118,0.320364,+0212381,+0716637,0.320428,+0313199,+0637376,16:56:41.427680
0.322359,+0680108,+0899096,0.322231,+0212642,+0716543,0.322295,+0313531,+0637225,16:56:41.427680
0.324228,+0679828,+0899231,0.324092,+0212575,+0716644,0.324160,+0313524,+0637022,16:56:41.427680
0.326086,+0680104,+0899028,0.325953,+0212237,+0716669,0.326019,+0313441,+0637123,16:56:41.427680
0.327959,+0680067,+0899361,0.327824,+0212318,+0716574,0.327891,+0313532,+0637285,16:56:41.427680
0.329820,+0680160,+0899224,0.329685,+0212546,+0716545,0.329751,+0313208,+0637107,16:56:41.427680
0.331683,+0679826,+0899227,0.331555,+0212222,+0716675,0.331619,+0313491,+0637208,16:56:41.427680
0.333552,+0679818,+0899260,0.333417,+0212315,+0716572,0.333484,+0313506,+0637118,16:56:41.428875
0.335411,+0679881,+0899168,0.335278,+0212465,+0716565,0.335344,+0313631,+0636944,16:56:41.428875
0.337280,+0680120,+0898971,0.337147,+0212533,+0716672,0.337215,+0313386,+0637059,16:56:41.428875
0.339143,+0680068,+0898941,0.339008,+0212497,+0716342,0.339075,+0313635,+0636950,16:56:41.428875
0.341008,+0680168,+0899130,0.340879,+0212354,+0716467,0.340943,+0313377,+0637464,16:56:41.428875
0.342876,+0679811,+0899302,0.342740,+0212357,+0716486,0.342807,+0313352,+0637028,16:56:41.428875
0.344734,+0679995,+0899245,0.344601,+0212366,+0716649,0.344666,+0313624,+0637137,16:56:41.428875
0.346604,+0680300,+0899274,0.346473,+0212557,+0716605,0.346539,+0313424,+0637318,16:56:41.428875
0.348472,+0679999,+0899293,0.348334,+0212656,+0716459,0.348400,+0313576,+0637081,16:56:41.428875
0.350342,+0679921,+0899257,0.350195,+0212440,+0716843,0.350274,+0313706,+0637172,16:56:41.428875
0.352211,+0680055,+0898893,0.352082,+0212376,+0716690,0.352146,+0313540,+0637161,16:56:41.428875
0.354072,+0680139,+0899250,0.353943,+0212438,+0716597,0.354008,+0313437,+0637176,16:56:41.428875
0.355936,+0680012,+0899290,0.355806,+0212576,+0716754,0.355871,+0313253,+0636929,16:56:41.428875
0.357796,+0679973,+0898873,0.357667,+0212364,+0716606,0.357731,+0313573,+0637351,16:56:41.428875
0.359656,+0679786,+0899125,0.359527,+0212569,+0716749,0.359592,+0313548,+0637036,16:56:41.428875
0.361524,+0679772,+0899120,0.361389,+0212254,+0716564,0.361456,+0313521,+0637269,16:56:41.428875
0.363391,+0680216,+0899224,0.363250,+0212516,+0716413,0.363326,+0313488,+0637266,16:56:41.478014
0.365259,+0680087,+0898852,0.365129,+0212642,+0716508,0.365194,+0313696,+0637212,16:56:41.478014
0.367144,+0679729,+0899024,0.366994,+0212702,+0716730,0.367069,+0313457,+0637343,16:56:41.478014
0.369021,+0679862,+0899085,0.368891,+0212523,+0716573,0.368957,+0313606,+0637046,16:56:41.478014
0.370883,+0680292,+0899214,0.370752,+0212627,+0716616,0.370817,+0313518,+0636946,16:56:41.478014
0.372744,+0679761,+0899258,0.372613,+0212289,+0716465,0.372679,+0313551,+0637288,16:56:41.478014
0.374603,+0679961,+0899231,0.374474,+0212326,+0716603,0.374539,+0313420,+0636870,16:56:41.478014
0.376464,+0679863,+0899228,0.376335,+0212634,+0716454,0.376400,+0313480,+0637113,16:56:41.478014
0.378325,+0679962,+0899127,0.378196,+0212489,+0716677,0.378261,+0313580,+0637180,16:56:41.478014
0.380187,+0680078,+0899197,0.380058,+0212561,+0716751,0.380122,+0313612,+0636954,16:56:41.478014
0.382047,+0679876,+0899026,0.381919,+0212638,+0716756,0.381983,+0313391,+0637347,16:56:41.478014
0.383909,+0679798,+0899304,0.383780,+0212805,+0716436,0.383844,+0313817,+0637520,16:56:41.478014
0.385769,+0680224,+0899052,0.385641,+0212441,+0716750,0.385705,+0313579,+0636968,16:56:41.478014
0.387636,+0679838,+0898979,0.387508,+0212674,+0716522,0.387572,+0313468,+0637039,16:56:41.478014
0.389498,+0679921,+0899164,0.389369,+0212419,+0716671,0.389433,+0313469,+0637200,16:56:41.478014
0.391359,+0679925,+0899142,0.391230,+0212586,+0716609,0.391294,+0313705,+0637401,16:56:41.478014
0.393224,+0680109,+0899300,0.393093,+0212357,+0716684,0.393160,+0313600,+0637232,16:56:41.478014
0.395088,+0680018,+0899206,0.394954,+0212409,+0716428,0.395018,+0313345,+0637206,16:56:41.478014
0.396957,+0680030,+0898996,0.396823,+0212219,+0716576,0.396887,+0313209,+0637241,16:56:41.478014
0.398820,+0679759,+0899148,0.398684,+0212460,+0716461,0.398752,+0313306,+0637244,16:56:41.478014
0.400680,+0680103,+0899137,0.400545,+0212431,+0716823,0.400611,+0313769,+0637188,16:56:41.478014
0.402548,+0679605,+0899073,0.402416,+0212437,+0716385,0.402483,+0313657,+0637229,16:56:41.478014
0.404411,+0679944,+0899145,0.404277,+0212663,+0716545,0.404343,+0313631,+0637043,16:56:41.478014
0.406275,+0679844,+0899043,0.406147,+0212415,+0716752,0.406211,+0313285,+0637112,16:56:41.478014
0.408145,+0679979,+0899230,0.408009,+0212439,+0716680,0.408077,+0313516,+0637234,16:56:41.478014
0.410001,+0680081,+0899189,0.409872,+0212438,+0716814,0.409937,+0313706,+0637420,16:56:41.478014
0.411906,+0680043,+0899096,0.411769,+0212426,+0716651,0.411835,+0313553,+0637315,16:56:41.478014
0.413774,+0679928,+0899239,0.413636,+0212519,+0716538,0.413709,+0313686,+0637255,16:56:41.529173
0.415638,+0679810,+0899083,0.415508,+0212481,+0716576,0.415573,+0313451,+0637314,16:56:41.529173
0.417554,+0679861,+0899311,0.417376,+0212561,+0716568,0.417488,+0313404,+0637274,16:56:41.529173
0.419422,+0680016,+0898872,0.419285,+0212507,+0716475,0.419350,+0313682,+0637273,16:56:41.529173
0.421280,+0679847,+0899108,0.421147,+0212719,+0716672,0.421211,+0313514,+0637168,16:56:41.529173
0.423145,+0680128,+0899396,0.423010,+0212516,+0716560,0.423074,+0313452,+0637062,16:56:41.529173
0.425003,+0680160,+0899356,0.424871,+0212408,+0716761,0.424935,+0313676,+0637014,16:56:41.529173
0.426863,+0680103,+0899262,0.426734,+0212830,+0716910,0.426798,+0313632,+0637156,16:56:41.529173
0.428723,+0679925,+0899039,0.428595,+0212336,+0716589,0.428659,+0313451,+0637157,16:56:41.529173
0.430585,+0679865,+0899223,0.430456,+0212449,+0716386,0.430521,+0313665,+0637303,16:56:41.529173
0.432453,+0679820,+0898976,0.432319,+0212351,+0716521,0.432384,+0313646,+0637332,16:56:41.529173
