===BEGIN_METADATA===
Test Name: 2026-05-19_183036_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,270374,96221,-0.95,1.86,-0.48,180.0,2.47,-0.008,0.028,0.009,1.9996337890625,-0.0325927734375,0.007568359375,0.0166015625,0.127471923828125,-1.8820037841796875,1.272735595703125,1541,4076,6,135,18:30:41.883093
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,290384,96239,-0.94,1.86,-0.48,180.0,2.48,-0.006,0.0,0.004,1.9996337890625,-0.03271484375,0.0074462890625,0.0164794921875,0.1274871826171875,-1.878692626953125,1.2730560302734375,1541,4076,6,135,18:30:41.883193
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,310394,96258,-0.94,1.86,-0.47,180.0,2.48,-0.007,0.012,0.008,1.9996337890625,-0.03271484375,0.0074462890625,0.0164794921875,0.127471923828125,-1.8753509521484375,1.2730865478515625,1541,4076,6,135,18:30:41.883241
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,330408,96276,-0.93,1.9,-0.45,180.0,2.49,-0.01,0.014,0.007,1.9996337890625,-0.0333251953125,0.0069580078125,0.0162353515625,0.1274261474609375,-1.871978759765625,1.2731475830078125,1541,4076,6,135,18:30:41.883284
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,350409,96294,-0.91,1.97,-0.4,180.0,2.51,-0.005,0.0,0.006,1.99951171875,-0.03466796875,0.006103515625,0.015869140625,0.127349853515625,-1.868560791015625,1.2731781005859375,1541,4076,6,135,18:30:41.883327
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,370419,96312,-0.89,2.07,-0.34,180.0,2.53,0.013,-0.02,0.0,1.99951171875,-0.0362548828125,0.0050048828125,0.0155029296875,0.1273345947265625,-1.8685760498046875,1.2731781005859375,1541,4076,6,135,18:30:42.149881
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,390855,96349,-0.9,2.05,-0.35,180.0,2.52,0.005,-0.006,0.0,1.99951171875,-0.035888671875,0.005126953125,0.0157470703125,0.127471923828125,-1.868804931640625,1.2731781005859375,1541,4076,6,135,18:30:42.149983
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,410861,96367,-0.94,1.92,-0.42,180.0,2.48,-0.02,-0.006,0.01,1.9996337890625,-0.0338134765625,0.0064697265625,0.0162353515625,0.1275177001953125,-1.868865966796875,1.2731781005859375,1541,4076,6,135,18:30:42.150034
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,430870,96385,-0.98,1.8,-0.48,180.0,2.44,0.028,0.065,-0.032,1.9996337890625,-0.0316162109375,0.007568359375,0.0169677734375,0.127471923828125,-1.86883544921875,1.2732086181640625,1541,4076,6,135,18:30:42.150079
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,450875,96403,-0.97,1.83,-0.46,180.0,2.45,-0.023,0.011,-0.031,1.9996337890625,-0.0321044921875,0.00732421875,0.016845703125,0.1273651123046875,-1.8686981201171875,1.2732696533203125,1541,4076,6,135,18:30:42.150123
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,470880,96421,-0.98,1.81,-0.47,180.0,2.44,0.015,-0.046,0.013,1.9996337890625,-0.0318603515625,0.0074462890625,0.0169677734375,0.1273193359375,-1.86865234375,1.2733306884765625,1541,4076,6,135,18:30:42.150166
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,490888,96440,-0.99,1.79,-0.48,180.0,2.43,0.027,-0.061,0.031,1.9996337890625,-0.031494140625,0.007568359375,0.0172119140625,0.127227783203125,-1.8685455322265625,1.2734222412109375,1541,4076,6,135,18:30:42.150207
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,510898,96458,-0.99,1.78,-0.49,180.0,2.43,0.018,-0.039,0.016,1.9996337890625,-0.0313720703125,0.0076904296875,0.0172119140625,0.12713623046875,-1.8684539794921875,1.2735137939453125,1541,4076,6,135,18:30:42.150247
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,530909,96476,-0.99,1.78,-0.49,180.0,2.43,0.0,-0.011,0.004,1.9996337890625,-0.0313720703125,0.0076904296875,0.0172119140625,0.127044677734375,-1.8683624267578125,1.27362060546875,1541,4076,6,135,18:30:42.150285
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,550917,96494,-0.99,1.78,-0.49,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.127044677734375,-1.868255615234375,1.2736968994140625,1541,4076,6,135,18:30:42.150326
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,570926,96512,-0.99,1.78,-0.49,180.0,2.43,-0.003,0.007,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.127044677734375,-1.8681640625,1.2736968994140625,1541,4076,6,135,18:30:42.150372
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,590937,96549,-1.0,1.78,-0.49,180.0,2.43,-0.007,0.008,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.8679656982421875,1.273712158203125,1541,4076,6,135,18:30:42.150415
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,610943,96567,-1.0,1.78,-0.49,180.0,2.42,-0.004,0.009,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.86785888671875,1.2737274169921875,1541,4076,6,135,18:30:42.216082
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,630947,96585,-1.0,1.78,-0.49,180.0,2.43,0.0,0.009,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.8677520751953125,1.2737274169921875,1541,4076,6,135,18:30:42.216299
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,650951,96603,-1.0,1.78,-0.49,180.0,2.43,-0.003,0.007,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867645263671875,1.27374267578125,1541,4076,6,135,18:30:42.216357
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,670957,96622,-1.0,1.78,-0.49,180.0,2.43,0.0,0.007,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867523193359375,1.2737579345703125,1540,4076,6,135,18:30:42.216409
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,690961,96640,-0.99,1.78,-0.49,180.0,2.43,-0.004,0.006,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.8674163818359375,1.2737579345703125,1540,4076,6,135,18:30:42.216454
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,710968,96658,-0.99,1.78,-0.49,180.0,2.43,-0.003,0.004,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867401123046875,1.273773193359375,1540,4076,6,135,18:30:42.451428
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,730975,96676,-0.99,1.78,-0.49,180.0,2.43,0.0,0.004,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867401123046875,1.273773193359375,1540,4076,6,135,18:30:42.451516
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,750980,96694,-0.99,1.77,-0.49,180.0,2.43,0.0,0.003,0.0,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867401123046875,1.2737884521484375,1540,4076,6,135,18:30:42.451563
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,770996,96713,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867401123046875,1.2737884521484375,1540,4076,6,135,18:30:42.451605
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,791005,96749,-0.99,1.77,-0.49,180.0,2.43,0.0,0.003,0.004,1.9996337890625,-0.03125,0.0076904296875,0.0172119140625,0.12701416015625,-1.867401123046875,1.2738494873046875,1540,4076,6,135,18:30:42.451646
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,811018,96767,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.0,1.9996337890625,-0.0311279296875,0.0076904296875,0.01708984375,0.12701416015625,-1.867401123046875,1.273895263671875,1540,4076,6,135,18:30:42.451685
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,831027,96785,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0311279296875,0.0076904296875,0.01708984375,0.12701416015625,-1.867401123046875,1.273956298828125,1540,4076,6,135,18:30:42.451726
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,851034,96804,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0311279296875,0.0076904296875,0.01708984375,0.12701416015625,-1.867401123046875,1.2740325927734375,1540,4076,6,135,18:30:42.451764
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,871038,96822,-0.99,1.77,-0.49,180.0,2.43,-0.003,0.0,0.0,1.9996337890625,-0.0311279296875,0.0076904296875,0.01708984375,0.12701416015625,-1.867401123046875,1.2740936279296875,1540,4076,6,135,18:30:42.451805
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,891047,96840,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.0,1.9996337890625,-0.0311279296875,0.0076904296875,0.01708984375,0.12701416015625,-1.867401123046875,1.27410888671875,1540,4076,6,135,18:30:42.451842
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,911053,96858,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0311279296875,0.0076904296875,0.01708984375,0.12701416015625,-1.867401123046875,1.2741241455078125,1540,4076,6,135,18:30:42.451881
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,931063,96876,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.2741546630859375,1540,4076,6,135,18:30:42.451918
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,951073,96895,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.274200439453125,1540,4076,6,135,18:30:42.515955
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,971081,96913,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.274261474609375,1540,4076,6,135,18:30:42.516055
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,991093,96949,-0.99,1.77,-0.5,180.0,2.43,0.0,0.0,0.0,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.2744140625,1540,4076,6,135,18:30:42.516113
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1011103,96967,-0.99,1.77,-0.49,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.274505615234375,1540,4076,6,135,18:30:42.516162
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1031109,96986,-0.99,1.77,-0.5,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.27459716796875,1540,4076,6,135,18:30:42.782841
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1051112,97004,-0.99,1.77,-0.5,180.0,2.43,0.0,0.0,0.0,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.274688720703125,1540,4076,6,135,18:30:42.782902
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1071121,97022,-0.99,1.77,-0.5,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.274688720703125,1540,4076,6,135,18:30:42.782932
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1091129,97040,-0.99,1.77,-0.5,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0311279296875,0.0078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.27471923828125,1540,4076,6,135,18:30:42.782957
