===BEGIN_METADATA===
Test Name: 2026-05-19_182658_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,251563,18605,-0.02,0.7,-0.35,180.0,2.27,0.007,0.0,0.0,1.9998779296875,-0.01220703125,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.0073699951171875,1542,4076,6,135,18:27:01.280187
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,271578,18623,-0.02,0.7,-0.35,180.0,2.28,0.0,0.008,0.008,1.9998779296875,-0.01220703125,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.0073699951171875,1542,4076,6,135,18:27:01.280231
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,291585,18642,-0.02,0.69,-0.35,180.0,2.28,0.0,0.005,0.006,1.9998779296875,-0.0120849609375,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.00738525390625,1542,4076,6,135,18:27:01.280254
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,311592,18660,-0.02,0.69,-0.35,180.0,2.28,0.0,0.0,0.004,1.9998779296875,-0.0120849609375,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.007415771484375,1542,4076,6,135,18:27:01.280281
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,331601,18678,-0.02,0.69,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.011962890625,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.0074615478515625,1542,4076,6,135,18:27:01.280305
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,351609,18714,-0.02,0.68,-0.35,180.0,2.28,0.0,0.0,0.005,1.9998779296875,-0.011962890625,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.0075225830078125,1542,4076,6,135,18:27:01.320155
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,371618,18733,-0.02,0.69,-0.35,180.0,2.28,0.0,0.0,0.0,1.9998779296875,-0.011962890625,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.007537841796875,1542,4076,6,135,18:27:01.320219
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,391627,18751,-0.02,0.69,-0.35,180.0,2.28,0.0,0.0,0.0,1.9998779296875,-0.011962890625,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.007537841796875,1542,4076,6,135,18:27:01.320251
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,411636,18769,-0.02,0.68,-0.35,180.0,2.28,0.0,0.0,0.006,1.9998779296875,-0.011962890625,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.0075531005859375,1542,4076,6,135,18:27:01.379687
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,431643,18787,-0.01,0.68,-0.35,180.0,2.28,0.0,0.0,0.004,1.9998779296875,-0.011962890625,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.0075836181640625,1542,4076,6,135,18:27:01.379831
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,451656,18805,-0.02,0.68,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.011962890625,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.007598876953125,1542,4076,6,135,18:27:01.379886
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,471659,18824,-0.01,0.68,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.011962890625,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.0076141357421875,1542,4076,6,135,18:27:01.421050
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,491664,18842,-0.02,0.68,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.011962890625,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.00762939453125,1542,4076,6,135,18:27:01.613038
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,511666,18860,-0.02,0.68,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.0118408203125,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.007659912109375,1542,4076,6,135,18:27:01.613118
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,531672,18878,-0.02,0.68,-0.35,180.0,2.28,0.0,0.0,0.0,1.9998779296875,-0.0118408203125,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.007659912109375,1542,4076,6,135,18:27:01.613163
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,551680,18915,-0.02,0.68,-0.35,180.0,2.28,-0.01,-0.008,0.005,1.9998779296875,-0.0118408203125,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.0076751708984375,1542,4076,6,135,18:27:01.613202
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,571694,18933,-0.03,0.67,-0.35,180.0,2.27,0.0,0.0,0.0,1.9998779296875,-0.0118408203125,0.0062255859375,0.00048828125,3.0517578125e-05,0.0001983642578125,0.0076904296875,1542,4076,6,135,18:27:01.613237
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,591700,18951,-0.04,0.67,-0.35,180.0,2.26,0.0,-0.003,0.004,1.9998779296875,-0.01171875,0.006103515625,0.0006103515625,3.0517578125e-05,0.0001983642578125,0.0076904296875,1542,4076,6,135,18:27:01.613271
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,611711,18969,-0.05,0.67,-0.35,180.0,2.25,0.0,0.0,0.004,1.9998779296875,-0.01171875,0.006103515625,0.0008544921875,3.0517578125e-05,0.0001983642578125,0.0077056884765625,1540,4076,6,135,18:27:01.613305
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,631720,18987,-0.08,0.67,-0.35,180.0,2.22,0.009,-0.016,0.004,1.9998779296875,-0.01171875,0.006103515625,0.0013427734375,4.57763671875e-05,0.00018310546875,0.0077056884765625,1540,4076,6,135,18:27:01.613339
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,651728,19006,-0.17,0.67,-0.34,180.0,2.12,0.011,-0.077,0.004,1.9998779296875,-0.01171875,0.0059814453125,0.0030517578125,7.62939453125e-05,6.103515625e-05,0.0077056884765625,1540,4076,6,135,18:27:01.613375
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,671739,19024,-0.4,0.67,-0.35,180.0,1.9,0.0,-0.185,0.021,1.9998779296875,-0.01171875,0.0059814453125,0.0069580078125,4.57763671875e-05,-0.000396728515625,0.0077362060546875,1541,4076,6,135,18:27:01.613410
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,691744,19042,-0.69,0.66,-0.35,180.0,1.61,0.02,-0.283,-0.028,1.9998779296875,-0.0115966796875,0.006103515625,0.011962890625,-7.62939453125e-05,-0.0015716552734375,0.007781982421875,1541,4076,6,135,18:27:01.889234
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,711753,19060,-0.91,0.67,-0.36,180.0,1.39,-0.036,-0.308,-0.023,1.9998779296875,-0.01171875,0.0062255859375,0.015869140625,-0.0003509521484375,-0.0035552978515625,0.007843017578125,1541,4076,6,135,18:27:01.889304
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,731758,19080,-1.03,0.67,-0.36,180.0,1.27,-0.079,-0.335,0.0,1.999755859375,-0.01171875,0.00634765625,0.0179443359375,-0.000701904296875,-0.00689697265625,0.0079498291015625,1541,4076,6,135,18:27:01.889346
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,751769,19115,-1.09,0.67,-0.35,180.0,1.21,0.609,-0.444,0.0,1.999755859375,-0.0118408203125,0.006103515625,0.0189208984375,-0.000946044921875,-0.01611328125,0.0081939697265625,1541,4076,6,135,18:27:01.889382
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,771777,19133,-1.37,0.68,-0.34,180.0,0.92,0.196,-0.262,0.083,1.999755859375,-0.011962890625,0.005859375,0.0238037109375,-0.0009307861328125,-0.0230560302734375,0.0083465576171875,1541,4076,6,135,18:27:01.889415
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,791783,19151,-1.57,0.69,-0.35,180.0,0.73,-0.151,-0.157,0.12,1.999755859375,-0.01220703125,0.0059814453125,0.0272216796875,-0.0008544921875,-0.0311126708984375,0.008514404296875,1541,4076,6,135,18:27:01.889451
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,811796,19169,-1.42,0.71,-0.34,180.0,0.87,-0.094,-0.306,0.014,1.999755859375,-0.012451171875,0.005859375,0.0247802734375,-0.0007476806640625,-0.0399627685546875,0.00872802734375,1541,4076,6,135,18:27:01.889486
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,831805,19188,-0.87,0.73,-0.37,180.0,1.43,0.031,-0.877,-0.235,1.9998779296875,-0.0128173828125,0.00634765625,0.01513671875,-0.0005340576171875,-0.0494232177734375,0.0089569091796875,1541,4076,6,135,18:27:01.889522
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,851810,19206,-0.57,0.67,-0.42,180.0,1.73,-0.037,0.247,-0.012,1.9998779296875,-0.0118408203125,0.00732421875,0.009765625,-0.000579833984375,-0.0599212646484375,0.009246826171875,1541,4076,6,135,18:27:01.889559
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,871818,19224,-0.51,0.7,-0.39,180.0,1.79,-0.312,-0.996,-0.386,1.9998779296875,-0.0123291015625,0.0068359375,0.0086669921875,-0.0004730224609375,-0.070526123046875,0.0095062255859375,1541,4076,6,135,18:27:01.889601
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,891821,19242,-0.44,0.7,-0.45,180.0,1.86,0.106,0.628,0.484,1.9998779296875,-0.01220703125,0.0079345703125,0.0074462890625,-0.0019073486328125,-0.0819091796875,0.0097808837890625,1541,4076,6,135,18:27:01.889641
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,911826,19260,-0.62,0.72,-0.46,180.0,1.68,0.351,-0.179,0.252,1.9998779296875,-0.0126953125,0.008056640625,0.010498046875,-0.005218505859375,-0.0938262939453125,0.01019287109375,1541,4076,6,135,18:27:01.889684
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,931833,19279,-0.42,0.76,-0.44,180.0,1.87,0.057,-0.287,-0.049,1.9998779296875,-0.0133056640625,0.0076904296875,0.0072021484375,-0.00848388671875,-0.1059722900390625,0.0105743408203125,1541,4076,6,135,18:27:01.946139
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,951836,19315,-0.48,0.79,-0.49,180.0,1.82,0.133,-0.117,-0.012,1.9998779296875,-0.013916015625,0.008544921875,0.008056640625,-0.015350341796875,-0.13153076171875,0.0114288330078125,1541,4076,6,135,18:27:01.946201
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,971842,19333,-0.64,0.8,-0.42,180.0,1.65,0.312,-0.939,0.605,1.9998779296875,-0.0140380859375,0.00732421875,0.010986328125,-0.0189971923828125,-0.14508056640625,0.0118865966796875,1541,4076,6,135,18:27:01.946228
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,991854,19351,-0.59,0.88,-0.41,180.0,1.71,0.25,-0.05,-0.012,1.9998779296875,-0.0155029296875,0.0072021484375,0.0101318359375,-0.022552490234375,-0.1595611572265625,0.0123748779296875,1541,4076,6,135,18:27:01.946250
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1011862,19370,-0.67,0.89,-0.46,180.0,1.63,-0.669,-1.001,0.491,1.9998779296875,-0.015625,0.0079345703125,0.011474609375,-0.02264404296875,-0.1748504638671875,0.0128631591796875,1541,4076,6,135,18:27:01.946302
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1031869,19388,-0.65,0.92,-0.45,180.0,1.64,-0.037,-0.494,0.413,1.9998779296875,-0.01611328125,0.0078125,0.01123046875,-0.0233917236328125,-0.1910552978515625,0.0133056640625,1541,4076,6,135,18:27:01.979216
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1051872,19406,-0.73,0.91,-0.4,180.0,1.57,0.15,-0.298,-0.572,1.9998779296875,-0.015869140625,0.0069580078125,0.012451171875,-0.02435302734375,-0.2078857421875,0.013824462890625,1541,4076,6,135,18:27:01.979268
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1071879,19424,-0.68,0.84,-0.41,180.0,1.62,-0.297,-0.411,-0.212,1.9998779296875,-0.0146484375,0.0072021484375,0.0115966796875,-0.0253753662109375,-0.2255401611328125,0.014312744140625,1541,4076,6,135,18:27:02.212944
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1091886,19442,-0.75,0.79,-0.35,180.0,1.55,-0.135,-0.124,-0.073,1.9998779296875,-0.013916015625,0.006103515625,0.0128173828125,-0.026580810546875,-0.2438201904296875,0.014862060546875,1541,4076,6,135,18:27:02.212984
