===BEGIN_METADATA===
Test Name: 2026-07-21_150604_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,50 ft/min
Test Type: None
Stalks: Medium A-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.057308,+0739990,+0872620,0.057154,+0440749,+0694233,0.057222,+0260687,+0618233,15:06:05.991944
0.059172,+0739882,+0872530,0.059015,+0440948,+0694097,0.059081,+0260622,+0617994,15:06:05.991944
0.061030,+0739859,+0872800,0.060885,+0440875,+0694534,0.060949,+0260666,+0618093,15:06:05.991944
0.062896,+0739963,+0872898,0.062747,+0441171,+0694495,0.062813,+0260819,+0618071,15:06:05.991944
0.064753,+0739754,+0872820,0.064608,+0440955,+0694326,0.064674,+0260781,+0618175,15:06:06.053415
0.066618,+0740023,+0872817,0.066479,+0440750,+0694312,0.066545,+0260824,+0617939,15:06:06.054322
0.068484,+0739835,+0872756,0.068344,+0440828,+0694339,0.068409,+0260673,+0618152,15:06:06.054322
0.070394,+0740058,+0872779,0.070253,+0440888,+0694136,0.070330,+0260664,+0618069,15:06:06.054322
0.072264,+0739926,+0872750,0.072132,+0440668,+0694241,0.072198,+0260744,+0617985,15:06:06.054322
0.074127,+0739626,+0872917,0.073993,+0440775,+0694235,0.074059,+0260534,+0618133,15:06:06.054322
0.075997,+0739754,+0872826,0.075858,+0440806,+0694569,0.075933,+0260594,+0617887,15:06:06.054322
0.077867,+0739612,+0872865,0.077726,+0441120,+0694313,0.077799,+0260897,+0618112,15:06:06.054322
0.079724,+0739954,+0872636,0.079587,+0440710,+0694211,0.079658,+0260690,+0618022,15:06:06.054322
0.081588,+0739845,+0872802,0.081454,+0440617,+0694444,0.081520,+0260433,+0617979,15:06:06.054322
0.083453,+0739843,+0872818,0.083315,+0440701,+0694429,0.083386,+0260419,+0618003,15:06:06.054322
0.085314,+0739904,+0872889,0.085181,+0440945,+0694447,0.085250,+0260906,+0618063,15:06:06.054322
0.087181,+0739963,+0872955,0.087047,+0441148,+0694134,0.087116,+0260792,+0618020,15:06:06.054322
0.089042,+0740030,+0872658,0.088908,+0440933,+0694429,0.088975,+0260563,+0618020,15:06:06.054322
0.090902,+0739924,+0872836,0.090769,+0440866,+0694372,0.090838,+0260657,+0618112,15:06:06.054322
0.092761,+0739875,+0872613,0.092630,+0440878,+0694552,0.092697,+0260705,+0618077,15:06:06.054322
0.094621,+0739804,+0872525,0.094492,+0440830,+0694053,0.094556,+0260733,+0618015,15:06:06.054322
0.096485,+0740020,+0872680,0.096357,+0440892,+0694200,0.096421,+0260968,+0617955,15:06:06.054322
0.098346,+0739922,+0872770,0.098218,+0441055,+0694219,0.098282,+0260867,+0618400,15:06:06.054322
0.100215,+0739593,+0872808,0.100083,+0440809,+0694211,0.100147,+0260815,+0617945,15:06:06.054322
0.102077,+0739757,+0872931,0.101944,+0440853,+0694397,0.102010,+0260482,+0618068,15:06:06.054322
0.103936,+0739773,+0872522,0.103807,+0440835,+0694193,0.103872,+0260864,+0618135,15:06:06.054322
0.105799,+0740050,+0872873,0.105670,+0441034,+0694155,0.105735,+0260532,+0618106,15:06:06.054322
0.107660,+0739690,+0872864,0.107531,+0440902,+0694289,0.107596,+0260754,+0617940,15:06:06.054322
0.109521,+0739955,+0872920,0.109392,+0441005,+0694174,0.109457,+0260742,+0618049,15:06:06.054322
0.111382,+0740082,+0872926,0.111254,+0440836,+0694169,0.111318,+0260673,+0617919,15:06:06.054322
0.113244,+0739840,+0872655,0.113115,+0440850,+0694310,0.113180,+0260716,+0618017,15:06:06.054322
0.115129,+0740058,+0872957,0.114978,+0440883,+0694200,0.115058,+0260828,+0618304,15:06:06.094204
0.116991,+0739695,+0872704,0.116857,+0440875,+0694277,0.116926,+0260431,+0618055,15:06:06.094204
0.118858,+0739794,+0872640,0.118722,+0440782,+0694369,0.118791,+0260745,+0617963,15:06:06.095205
0.120768,+0739922,+0872766,0.120634,+0440951,+0694308,0.120704,+0260839,+0618034,15:06:06.095205
0.122629,+0739920,+0872758,0.122499,+0440510,+0694166,0.122563,+0260527,+0618157,15:06:06.095205
0.124490,+0739748,+0872734,0.124361,+0440830,+0694348,0.124426,+0260641,+0618030,15:06:06.095205
0.126351,+0739880,+0872678,0.126222,+0440801,+0694406,0.126287,+0260721,+0617962,15:06:06.095205
0.128219,+0739866,+0872834,0.128089,+0440822,+0694195,0.128154,+0260651,+0618005,15:06:06.095205
0.130085,+0739924,+0872699,0.129953,+0440582,+0693947,0.130021,+0260349,+0618013,15:06:06.095205
0.131948,+0740069,+0872657,0.131816,+0441023,+0694077,0.131883,+0260912,+0618067,15:06:06.095205
0.133812,+0739588,+0872815,0.133681,+0440762,+0694186,0.133745,+0260379,+0618271,15:06:06.095205
0.135671,+0739952,+0872869,0.135542,+0440920,+0693883,0.135606,+0260809,+0618212,15:06:06.095205
0.137539,+0740095,+0872873,0.137407,+0440810,+0694221,0.137474,+0260765,+0618052,15:06:06.095205
0.139402,+0739950,+0872730,0.139268,+0440945,+0694007,0.139334,+0260701,+0618272,15:06:06.095205
0.141266,+0739860,+0872857,0.141138,+0440701,+0694186,0.141202,+0260594,+0618020,15:06:06.095205
0.143172,+0739828,+0872781,0.143032,+0440800,+0694314,0.143106,+0260736,+0618125,15:06:06.095205
0.145041,+0739930,+0872246,0.144897,+0440986,+0694044,0.144975,+0260498,+0618042,15:06:06.095205
0.146901,+0739670,+0872901,0.146758,+0441033,+0694338,0.146837,+0260563,+0618096,15:06:06.095205
0.148763,+0739716,+0872888,0.148622,+0440844,+0694211,0.148699,+0261001,+0617969,15:06:06.095205
0.150624,+0740035,+0872681,0.150483,+0440854,+0694244,0.150558,+0260725,+0618034,15:06:06.095205
0.152482,+0739734,+0872564,0.152344,+0440764,+0694289,0.152417,+0260879,+0618050,15:06:06.095205
0.154340,+0739692,+0872589,0.154205,+0441112,+0694257,0.154276,+0260565,+0617960,15:06:06.095205
0.156201,+0740128,+0872975,0.156066,+0441132,+0694313,0.156136,+0260651,+0618081,15:06:06.095205
0.158060,+0740105,+0872935,0.157927,+0440948,+0694192,0.157996,+0260756,+0617952,15:06:06.095205
0.159923,+0740009,+0872956,0.159788,+0440822,+0694283,0.159859,+0260790,+0618108,15:06:06.095205
0.161785,+0739844,+0872808,0.161651,+0440703,+0694307,0.161720,+0260725,+0618000,15:06:06.095205
0.163643,+0739856,+0872885,0.163512,+0441027,+0694209,0.163579,+0260887,+0617853,15:06:06.095205
0.165520,+0740042,+0872615,0.165384,+0440779,+0694407,0.165455,+0260700,+0618020,15:06:06.150440
0.167383,+0739582,+0872824,0.167253,+0440777,+0694344,0.167318,+0260794,+0617952,15:06:06.150440
0.169287,+0739961,+0872840,0.169126,+0441067,+0694316,0.169220,+0260663,+0618157,15:06:06.150440
0.171163,+0739977,+0873077,0.171029,+0440988,+0694249,0.171093,+0260715,+0617813,15:06:06.150440
0.173025,+0739782,+0872813,0.172896,+0440557,+0694238,0.172960,+0260578,+0617927,15:06:06.150440
0.174891,+0739957,+0872903,0.174758,+0440860,+0694411,0.174827,+0260595,+0617970,15:06:06.150440
0.176759,+0739844,+0872434,0.176624,+0440948,+0694280,0.176694,+0261001,+0617992,15:06:06.150440
0.178620,+0739877,+0872711,0.178487,+0440823,+0694098,0.178553,+0260776,+0618026,15:06:06.150440
0.180489,+0739885,+0872709,0.180356,+0440829,+0694074,0.180421,+0260672,+0618039,15:06:06.150440
0.182353,+0740060,+0872731,0.182217,+0440980,+0694326,0.182285,+0260611,+0617879,15:06:06.150440
0.184212,+0739830,+0872644,0.184077,+0440669,+0694321,0.184147,+0260687,+0617997,15:06:06.150440
0.186083,+0739849,+0872572,0.185939,+0440726,+0694229,0.186015,+0260826,+0618033,15:06:06.150440
0.187959,+0740043,+0872728,0.187809,+0440856,+0694304,0.187894,+0260453,+0618052,15:06:06.150440
0.189827,+0740239,+0872593,0.189692,+0440857,+0694032,0.189762,+0260745,+0618097,15:06:06.150440
0.191686,+0739981,+0872917,0.191555,+0441060,+0694123,0.191622,+0260720,+0618278,15:06:06.150440
0.193547,+0739937,+0872730,0.193419,+0440880,+0694206,0.193483,+0260666,+0618158,15:06:06.150440
0.195416,+0739937,+0872745,0.195281,+0440963,+0694207,0.195348,+0260858,+0617983,15:06:06.150440
0.197274,+0739899,+0872693,0.197142,+0440966,+0694337,0.197206,+0260748,+0618070,15:06:06.150440
0.199144,+0739954,+0872645,0.199011,+0441081,+0694173,0.199079,+0260689,+0617950,15:06:06.150440
0.201007,+0739848,+0872751,0.200872,+0440978,+0694377,0.200939,+0260595,+0618039,15:06:06.150440
0.202871,+0739971,+0872824,0.202743,+0440932,+0694286,0.202807,+0260717,+0617827,15:06:06.150440
0.204740,+0739978,+0872643,0.204604,+0440860,+0694314,0.204671,+0260697,+0618188,15:06:06.150440
0.206598,+0739918,+0872588,0.206465,+0441229,+0694148,0.206530,+0260511,+0618004,15:06:06.150440
0.208468,+0740212,+0872876,0.208337,+0440707,+0694429,0.208403,+0260645,+0618120,15:06:06.150440
0.210330,+0739799,+0872701,0.210198,+0441214,+0694394,0.210264,+0260726,+0617888,15:06:06.150440
0.212195,+0739970,+0872784,0.212067,+0440957,+0694214,0.212131,+0260914,+0618021,15:06:06.150440
0.214065,+0740056,+0872834,0.213928,+0440787,+0694374,0.213996,+0260849,+0618145,15:06:06.150440
0.215925,+0739661,+0872916,0.215795,+0440920,+0694379,0.215860,+0260654,+0618202,15:06:06.200465
0.217791,+0739894,+0872813,0.217660,+0441028,+0694311,0.217726,+0260750,+0617999,15:06:06.200465
0.219701,+0739882,+0872741,0.219525,+0440811,+0694190,0.219633,+0260532,+0618027,15:06:06.200465
0.221565,+0739855,+0872711,0.221436,+0440894,+0694236,0.221500,+0260489,+0618035,15:06:06.200465
0.223430,+0740255,+0872778,0.223299,+0440907,+0694251,0.223365,+0260824,+0618060,15:06:06.200465
0.225290,+0739882,+0872779,0.225160,+0440750,+0694347,0.225226,+0260641,+0618166,15:06:06.200465
0.227152,+0739771,+0872608,0.227023,+0440562,+0694232,0.227088,+0260690,+0618059,15:06:06.200465
0.229013,+0739889,+0872699,0.228885,+0440715,+0694046,0.228949,+0260551,+0618020,15:06:06.200465
0.230874,+0740016,+0872754,0.230746,+0440517,+0694293,0.230810,+0260736,+0618305,15:06:06.200465
0.232736,+0739832,+0872860,0.232607,+0440872,+0694270,0.232671,+0260706,+0618170,15:06:06.200465
0.234603,+0739709,+0872922,0.234472,+0440500,+0694145,0.234539,+0260374,+0617803,15:06:06.200465
0.236468,+0739959,+0872839,0.236333,+0440896,+0694137,0.236403,+0260578,+0618235,15:06:06.200465
0.238329,+0739992,+0872796,0.238194,+0440794,+0694107,0.238265,+0260823,+0618200,15:06:06.200465
0.240191,+0739996,+0872898,0.240055,+0440752,+0694335,0.240126,+0260822,+0618112,15:06:06.200465
0.242056,+0739700,+0872866,0.241919,+0440443,+0694093,0.241989,+0260736,+0618022,15:06:06.200465
0.243916,+0740058,+0872663,0.243781,+0441031,+0694365,0.243850,+0260628,+0618010,15:06:06.200465
0.245777,+0740166,+0872878,0.245642,+0440852,+0694334,0.245708,+0260864,+0617878,15:06:06.200465
0.247638,+0739905,+0872892,0.247504,+0440919,+0694248,0.247568,+0260659,+0618151,15:06:06.200465
0.249496,+0739908,+0872846,0.249365,+0440815,+0694168,0.249429,+0260764,+0618195,15:06:06.200465
0.251360,+0740042,+0872495,0.251226,+0441012,+0694229,0.251292,+0260578,+0617968,15:06:06.200465
0.253217,+0739867,+0872739,0.253087,+0440821,+0694151,0.253153,+0260675,+0618159,15:06:06.200465
0.255088,+0739912,+0872612,0.254956,+0440898,+0694284,0.255023,+0260953,+0618096,15:06:06.200465
0.256952,+0739873,+0872845,0.256817,+0440932,+0694173,0.256883,+0260604,+0618000,15:06:06.200465
0.258815,+0739850,+0872649,0.258687,+0440882,+0694121,0.258751,+0260735,+0618071,15:06:06.200465
0.260685,+0740197,+0872845,0.260549,+0441063,+0694085,0.260615,+0260555,+0618028,15:06:06.200465
0.262542,+0740017,+0872592,0.262410,+0440806,+0694107,0.262475,+0260675,+0618034,15:06:06.200465
0.264412,+0739870,+0872889,0.264280,+0440823,+0694171,0.264348,+0260605,+0618116,15:06:06.200465
0.266287,+0739863,+0872854,0.266157,+0440965,+0694421,0.266222,+0260661,+0618117,15:06:06.248464
0.268152,+0739645,+0872645,0.268022,+0440872,+0694213,0.268087,+0260637,+0618132,15:06:06.248464
0.270045,+0739894,+0872879,0.269893,+0440677,+0693819,0.269981,+0260810,+0618028,15:06:06.248464
0.271919,+0739600,+0873042,0.271790,+0440635,+0694202,0.271854,+0260578,+0618144,15:06:06.248464
0.273783,+0739878,+0872875,0.273653,+0440557,+0694160,0.273719,+0260607,+0618532,15:06:06.248464
0.275648,+0739920,+0872744,0.275516,+0440996,+0694229,0.275580,+0260596,+0618138,15:06:06.248464
0.277506,+0739646,+0872908,0.277377,+0440695,+0694154,0.277442,+0260832,+0618238,15:06:06.248464
0.279369,+0739810,+0872747,0.279240,+0440974,+0694463,0.279305,+0260521,+0618192,15:06:06.248464
0.281230,+0740063,+0872627,0.281101,+0440914,+0694112,0.281166,+0260823,+0617914,15:06:06.248464
0.283096,+0739865,+0873018,0.282965,+0440598,+0694177,0.283032,+0260562,+0617938,15:06:06.248464
0.284962,+0740086,+0872731,0.284830,+0440650,+0694245,0.284898,+0260441,+0618179,15:06:06.248464
0.286824,+0739803,+0872699,0.286691,+0440611,+0694378,0.286757,+0260669,+0617984,15:06:06.248464
0.288724,+0739850,+0872714,0.288592,+0440745,+0694121,0.288659,+0260608,+0618134,15:06:06.248464
0.290587,+0739920,+0872917,0.290457,+0440945,+0694116,0.290523,+0260525,+0618053,15:06:06.248464
0.292451,+0739769,+0872889,0.292320,+0440614,+0694208,0.292387,+0260589,+0618079,15:06:06.248464
0.294317,+0739619,+0872894,0.294187,+0440847,+0694290,0.294251,+0260510,+0617817,15:06:06.248464
0.296177,+0739791,+0872606,0.296048,+0441039,+0694507,0.296112,+0260842,+0618174,15:06:06.248464
0.298045,+0739946,+0872812,0.297913,+0440837,+0694242,0.297981,+0260646,+0618065,15:06:06.248464
0.299908,+0739957,+0872931,0.299776,+0440934,+0694156,0.299841,+0260705,+0618126,15:06:06.248464
0.301772,+0739889,+0872661,0.301644,+0440971,+0694391,0.301708,+0260703,+0618261,15:06:06.248464
0.303642,+0739938,+0872893,0.303505,+0440870,+0694388,0.303572,+0260632,+0618076,15:06:06.248464
0.305502,+0739805,+0872852,0.305366,+0440874,+0694198,0.305430,+0260730,+0617866,15:06:06.248464
0.307369,+0739875,+0872778,0.307237,+0440860,+0694229,0.307304,+0260860,+0618000,15:06:06.248464
0.309232,+0739705,+0872740,0.309098,+0441105,+0694091,0.309165,+0260645,+0618056,15:06:06.248464
0.311096,+0739956,+0872824,0.310968,+0440857,+0694130,0.311032,+0260862,+0618225,15:06:06.248464
0.312966,+0739890,+0872605,0.312830,+0440928,+0694339,0.312897,+0260913,+0618094,15:06:06.248464
0.314825,+0739871,+0872658,0.314691,+0440726,+0694149,0.314759,+0260493,+0618236,15:06:06.299870
0.316705,+0739790,+0872749,0.316574,+0440692,+0694453,0.316640,+0260812,+0618085,15:06:06.299870
0.318567,+0740159,+0872903,0.318437,+0441144,+0694614,0.318502,+0260936,+0618071,15:06:06.299870
0.320485,+0740022,+0872531,0.320345,+0440707,+0694250,0.320421,+0260806,+0618165,15:06:06.299870
0.322354,+0740035,+0872642,0.322221,+0440753,+0694136,0.322290,+0260880,+0617953,15:06:06.299870
0.324215,+0740015,+0872813,0.324082,+0440924,+0694320,0.324151,+0260462,+0618206,15:06:06.299870
0.326077,+0739949,+0872667,0.325944,+0440648,+0694429,0.326013,+0260770,+0617987,15:06:06.299870
0.327945,+0739857,+0872673,0.327811,+0440802,+0694302,0.327879,+0260835,+0617923,15:06:06.299870
0.329806,+0740115,+0872728,0.329672,+0440819,+0694318,0.329738,+0260736,+0618215,15:06:06.299870
0.331671,+0739964,+0872752,0.331537,+0440684,+0694133,0.331603,+0260543,+0618041,15:06:06.299870
0.333535,+0740076,+0873104,0.333398,+0440725,+0694213,0.333465,+0260727,+0618238,15:06:06.299870
0.335394,+0740115,+0872555,0.335259,+0440624,+0694156,0.335330,+0260691,+0618015,15:06:06.299870
0.337258,+0740000,+0872702,0.337126,+0440658,+0694265,0.337192,+0260442,+0617834,15:06:06.299870
0.339141,+0739912,+0872726,0.338988,+0441112,+0694000,0.339077,+0260419,+0618128,15:06:06.299870
0.341012,+0739882,+0872650,0.340880,+0440920,+0694331,0.340947,+0260865,+0618094,15:06:06.300876
0.342875,+0740002,+0872546,0.342741,+0441070,+0694319,0.342809,+0260869,+0618177,15:06:06.300876
0.344738,+0739827,+0872626,0.344603,+0440729,+0694207,0.344667,+0260580,+0618245,15:06:06.300876
0.346599,+0739831,+0872481,0.346464,+0441030,+0694206,0.346531,+0260729,+0618269,15:06:06.300876
0.348464,+0739863,+0872751,0.348325,+0440969,+0694216,0.348392,+0260555,+0618024,15:06:06.300876
0.350326,+0739894,+0872970,0.350194,+0440990,+0694104,0.350262,+0260749,+0618106,15:06:06.300876
0.352189,+0739745,+0872599,0.352055,+0441002,+0694167,0.352122,+0260697,+0618217,15:06:06.300876
0.354057,+0739701,+0872562,0.353925,+0440894,+0694272,0.353993,+0260786,+0618064,15:06:06.300876
0.355924,+0739967,+0872813,0.355791,+0440901,+0694244,0.355860,+0260883,+0618132,15:06:06.300876
0.357788,+0739913,+0872786,0.357652,+0440685,+0694297,0.357719,+0260642,+0617802,15:06:06.300876
0.359650,+0739949,+0872762,0.359517,+0440865,+0694206,0.359585,+0260745,+0618073,15:06:06.300876
0.361515,+0739805,+0872782,0.361378,+0440885,+0694230,0.361445,+0260652,+0618176,15:06:06.300876
0.363377,+0739799,+0872730,0.363249,+0441138,+0694089,0.363313,+0260406,+0618147,15:06:06.300876
0.365248,+0739879,+0872689,0.365111,+0440833,+0694404,0.365183,+0260702,+0617890,15:06:06.358180
0.367112,+0739898,+0872694,0.366982,+0440967,+0694397,0.367047,+0260396,+0618117,15:06:06.358180
0.368997,+0739932,+0872816,0.368851,+0440842,+0694370,0.368929,+0260611,+0617978,15:06:06.358180
0.370886,+0739739,+0872963,0.370750,+0441052,+0694365,0.370819,+0260835,+0618157,15:06:06.358180
0.372745,+0740141,+0872696,0.372615,+0440761,+0694197,0.372679,+0260359,+0617823,15:06:06.358180
0.374612,+0739874,+0872846,0.374478,+0440720,+0694295,0.374547,+0260466,+0617857,15:06:06.358180
0.376472,+0739742,+0872794,0.376343,+0440848,+0694206,0.376408,+0260812,+0618068,15:06:06.358180
0.378336,+0739863,+0872801,0.378206,+0440871,+0694271,0.378271,+0260729,+0618382,15:06:06.358180
0.380199,+0739883,+0872789,0.380069,+0440664,+0694059,0.380135,+0260559,+0618004,15:06:06.358180
0.382059,+0739853,+0872795,0.381930,+0440876,+0694173,0.381995,+0260672,+0618277,15:06:06.358180
0.383923,+0739979,+0872721,0.383793,+0440717,+0694168,0.383858,+0260760,+0618208,15:06:06.358180
0.385785,+0739991,+0872585,0.385655,+0440875,+0694376,0.385719,+0260620,+0617947,15:06:06.358180
0.387644,+0739760,+0872644,0.387516,+0440757,+0694177,0.387580,+0260643,+0618150,15:06:06.358180
0.389513,+0740014,+0872592,0.389377,+0440897,+0694034,0.389442,+0260646,+0618156,15:06:06.358180
0.391396,+0739939,+0872835,0.391260,+0440872,+0694343,0.391330,+0260770,+0618001,15:06:06.358180
0.393262,+0739979,+0872767,0.393131,+0440582,+0694342,0.393197,+0260617,+0618016,15:06:06.358180
0.395123,+0739916,+0872572,0.394992,+0440799,+0694119,0.395056,+0260634,+0618114,15:06:06.358180
0.396985,+0739831,+0872750,0.396855,+0440912,+0694103,0.396920,+0260867,+0618132,15:06:06.358180
0.398847,+0740186,+0872741,0.398718,+0441030,+0694177,0.398783,+0260653,+0617916,15:06:06.358180
0.400708,+0739882,+0872661,0.400579,+0441127,+0694379,0.400644,+0260733,+0618297,15:06:06.358180
0.402571,+0739917,+0872663,0.402442,+0440767,+0694151,0.402507,+0260766,+0617885,15:06:06.358180
0.404434,+0740031,+0872785,0.404304,+0440910,+0694014,0.404370,+0260710,+0618088,15:06:06.358180
0.406295,+0739794,+0872621,0.406165,+0441065,+0694140,0.406230,+0260811,+0617911,15:06:06.358180
0.408156,+0739811,+0872543,0.408028,+0440972,+0694095,0.408092,+0260741,+0618122,15:06:06.358180
0.410017,+0740018,+0872751,0.409889,+0440841,+0694255,0.409953,+0260488,+0617865,15:06:06.358180
0.411879,+0739976,+0872662,0.411750,+0440759,+0694533,0.411814,+0260658,+0618413,15:06:06.358180
0.413740,+0739826,+0872719,0.413611,+0440922,+0694321,0.413675,+0260536,+0618412,15:06:06.358180
0.415610,+0740131,+0872695,0.415474,+0440931,+0694227,0.415545,+0260750,+0617914,15:06:06.406930
0.417475,+0740074,+0872513,0.417345,+0440547,+0694117,0.417410,+0260806,+0617963,15:06:06.406930
0.419388,+0739861,+0872820,0.419210,+0440653,+0694320,0.419314,+0260629,+0617896,15:06:06.406930
0.421255,+0740070,+0872713,0.421125,+0440824,+0693980,0.421190,+0260633,+0618227,15:06:06.406930
0.423119,+0740212,+0872669,0.422988,+0440904,+0694335,0.423053,+0260732,+0618374,15:06:06.406930
0.424983,+0739925,+0872886,0.424854,+0441237,+0694402,0.424918,+0260711,+0617938,15:06:06.406930
0.426851,+0739879,+0872479,0.426715,+0440717,+0694268,0.426782,+0260552,+0618286,15:06:06.406930
0.428708,+0740207,+0872718,0.428576,+0440445,+0694166,0.428643,+0260644,+0618288,15:06:06.406930
0.430579,+0739830,+0872843,0.430447,+0440834,+0694103,0.430514,+0260808,+0618104,15:06:06.406930
0.432445,+0739844,+0872735,0.432308,+0440416,+0694300,0.432381,+0260592,+0618192,15:06:06.406930
