===BEGIN_METADATA===
Test Name: 2026-05-19_150425_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3300843,37510,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.0885009765625,1540,4076,6,135,15:04:32.030287
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3320851,37528,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.0885009765625,1540,4076,6,135,15:04:32.229597
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3340852,37546,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0885009765625,1540,4076,6,135,15:04:32.229652
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3360862,37564,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0885162353515625,1540,4076,6,135,15:04:32.229675
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3380870,37601,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1540,4076,6,135,15:04:32.229697
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3400877,37619,-1.52,2.6,-0.61,180.0,1.88,-0.003,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1540,4076,6,135,15:04:32.229719
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3420881,37637,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1540,4076,6,135,15:04:32.229743
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3440886,37655,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.005,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1542,4076,6,135,15:04:32.229764
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3460896,37673,-1.52,2.6,-0.61,180.0,1.88,0.0,0.003,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1542,4076,6,135,15:04:32.229782
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3480902,37692,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1542,4076,6,135,15:04:32.229815
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3500912,37710,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.08856201171875,1542,4076,6,135,15:04:32.229845
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3520923,37728,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0885772705078125,1542,4076,6,135,15:04:32.229892
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3540930,37746,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0885772705078125,1542,4076,6,135,15:04:32.529714
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3560938,37764,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.088592529296875,1542,4076,6,135,15:04:32.529773
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3580944,37801,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886077880859375,1542,4076,6,135,15:04:32.529803
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3600950,37819,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.088623046875,1542,4076,6,135,15:04:32.529832
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3620955,37837,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.088623046875,1542,4076,6,135,15:04:32.529860
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3640961,37855,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.088623046875,1542,4076,6,135,15:04:32.529918
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3660966,37874,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886383056640625,1542,4076,6,135,15:04:32.529948
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3680972,37892,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.005,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886383056640625,1542,4076,6,135,15:04:32.529977
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3700976,37910,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.0054931640625,0.0263671875,0.176910400390625,-0.4202880859375,0.0886383056640625,1542,4076,6,135,15:04:32.530002
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3720981,37928,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886383056640625,1542,4076,6,135,15:04:32.530027
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3740986,37946,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.0054931640625,0.0263671875,0.176910400390625,-0.4202880859375,0.088653564453125,1542,4076,6,135,15:04:32.530051
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3761003,37965,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.0054931640625,0.0263671875,0.176910400390625,-0.4202880859375,0.0886688232421875,1542,4076,6,135,15:04:32.530080
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3781012,38001,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0886688232421875,1542,4076,6,135,15:04:32.563249
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3801018,38019,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0886688232421875,1542,4076,6,135,15:04:32.563327
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3821023,38037,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.08868408203125,1542,4076,6,135,15:04:32.563368
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3843526,38056,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.08868408203125,1542,4076,6,135,15:04:32.563406
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3863532,38074,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.08868408203125,1542,4076,6,135,15:04:32.563444
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3883544,38092,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.08868408203125,1542,4076,6,135,15:04:32.629828
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3903550,38110,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886993408203125,1542,4076,6,135,15:04:32.629911
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3923558,38128,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886993408203125,1542,4076,6,135,15:04:32.629950
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3943570,38147,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0886993408203125,1542,4076,6,135,15:04:32.729785
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3963576,38183,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.088714599609375,1542,4076,6,135,15:04:32.729849
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3983589,38201,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.088714599609375,1542,4076,6,135,15:04:32.729885
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4003594,38219,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.088714599609375,1542,4076,6,135,15:04:32.729919
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4023603,38238,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0887298583984375,1542,4076,6,135,15:04:32.729952
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4043613,38256,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0887298583984375,1542,4076,6,135,15:04:32.829732
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4063625,38274,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0887298583984375,1542,4076,6,135,15:04:32.829831
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4083636,38292,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.005,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0887451171875,1542,4076,6,135,15:04:32.829879
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4103641,38310,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0887451171875,1542,4076,6,135,15:04:32.829976
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4123652,38328,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0263671875,0.176910400390625,-0.4202880859375,0.0887451171875,1542,4076,6,135,15:04:32.830022
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4143659,38347,-1.52,2.6,-0.61,180.0,1.87,0.0,0.0,0.005,1.999267578125,-0.04638671875,0.005615234375,0.0262451171875,0.176910400390625,-0.4202880859375,0.0887451171875,1542,4076,6,135,15:04:32.830068
