===BEGIN_METADATA===
Test Name: 2026-05-19_150901_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,211613,309245,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2696075439453125,1542,4076,6,135,15:09:03.799294
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,231618,309263,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2696075439453125,1542,4076,6,135,15:09:03.799335
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,251623,309300,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2696075439453125,1542,4076,6,135,15:09:03.799354
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,271631,309318,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.269622802734375,1542,4076,6,135,15:09:03.866132
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,291638,309336,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.269622802734375,1542,4076,6,135,15:09:03.866170
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,311643,309354,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2696380615234375,1542,4076,6,135,15:09:03.866188
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,331650,309373,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2696380615234375,1542,4076,6,135,15:09:03.866204
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,351660,309391,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2696533203125,1542,4076,6,135,15:09:03.933001
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,371669,309409,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.00927734375,0.0228271484375,0.037017822265625,0.9400634765625,0.269683837890625,1542,4076,6,135,15:09:03.933039
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,391677,309427,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.01904296875,0.00927734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2696990966796875,1542,4076,6,135,15:09:03.966608
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,411685,309445,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.01904296875,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.26971435546875,1542,4076,6,135,15:09:03.966645
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,431690,309464,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.26971435546875,1542,4076,6,135,15:09:03.966663
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,451701,309500,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2697296142578125,1542,4076,6,135,15:09:03.966680
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,471703,309518,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697296142578125,1542,4076,6,135,15:09:04.033164
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,491710,309536,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697296142578125,1542,4076,6,135,15:09:04.033232
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,511718,309554,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.269744873046875,1542,4076,6,135,15:09:04.066085
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,531730,309573,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.269744873046875,1542,4076,6,135,15:09:04.066134
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,551738,309591,-1.32,1.03,-0.64,180.0,2.07,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697601318359375,1542,4076,6,135,15:09:04.332921
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,571752,309609,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697601318359375,1542,4076,6,135,15:09:04.333034
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,591758,309627,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697601318359375,1542,4076,6,135,15:09:04.333117
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,611764,309645,-1.32,1.03,-0.64,180.0,2.07,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.269775390625,1542,4076,6,135,15:09:04.333179
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,631768,309664,-1.32,1.03,-0.64,180.0,2.08,0.003,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.269775390625,1542,4076,6,135,15:09:04.333239
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,651770,309700,-1.32,1.03,-0.64,180.0,2.07,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697906494140625,1542,4076,6,135,15:09:04.333418
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,671775,309718,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697906494140625,1542,4076,6,135,15:09:04.333510
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,691782,309737,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2697906494140625,1542,4076,6,135,15:09:04.333577
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,711789,309755,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.269805908203125,1542,4076,6,135,15:09:04.333640
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,731794,309773,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.269805908203125,1542,4076,6,135,15:09:04.333699
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,751798,309791,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698211669921875,1542,4076,6,135,15:09:04.333762
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,771804,309809,-1.32,1.03,-0.64,180.0,2.08,-0.015,0.0,0.007,1.9996337890625,-0.0191650390625,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2698211669921875,1542,4076,6,135,15:09:04.333822
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,791812,309827,-1.32,1.03,-0.64,180.0,2.08,0.008,-0.006,0.004,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698516845703125,1542,4076,6,135,15:09:04.399596
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,811823,309846,-1.32,1.03,-0.64,180.0,2.08,-0.003,-0.003,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698822021484375,1542,4076,6,135,15:09:04.399644
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,831829,309864,-1.32,1.03,-0.64,180.0,2.07,-0.007,0.0,0.003,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698822021484375,1542,4076,6,135,15:09:04.399665
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,851837,309900,-1.32,1.03,-0.64,180.0,2.07,-0.003,0.0,0.004,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698974609375,1542,4076,6,135,15:09:04.399719
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,871844,309918,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698974609375,1542,4076,6,135,15:09:04.399736
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,891850,309937,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2698974609375,1542,4076,6,135,15:09:04.499718
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,911858,309955,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.006,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2699127197265625,1542,4076,6,135,15:09:04.499755
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,931864,309973,-1.32,1.04,-0.64,180.0,2.08,-0.003,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2699127197265625,1542,4076,6,135,15:09:04.499773
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,951871,309991,-1.32,1.04,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2699127197265625,1542,4076,6,135,15:09:04.499789
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,971878,310009,-1.32,1.04,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.269927978515625,1542,4076,6,135,15:09:04.701618
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,991881,310028,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.269927978515625,1542,4076,6,135,15:09:04.701667
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1011884,310046,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.0228271484375,0.037017822265625,0.9400634765625,0.269927978515625,1542,4076,6,135,15:09:04.701692
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1031891,310064,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2699432373046875,1542,4076,6,135,15:09:04.701731
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1051895,310101,-1.32,1.04,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2699432373046875,1542,4076,6,135,15:09:04.701751
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1071904,310119,-1.32,1.04,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.2699432373046875,1542,4076,6,135,15:09:04.701770
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1091915,310137,-1.32,1.04,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.26995849609375,1542,4076,6,135,15:09:04.701788
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1111924,310155,-1.32,1.04,-0.64,180.0,2.08,-0.003,0.0,0.0,1.9996337890625,-0.0191650390625,0.00927734375,0.02294921875,0.037017822265625,0.9400634765625,0.26995849609375,1542,4076,6,135,15:09:04.701808
