===BEGIN_METADATA===
Test Name: 2026-07-24_095011_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown
Test Type: Field - Short Stalks,Manual Steer
Stalks: X-tra Early,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.025744,+0473399,+0704140,0.025410,+0045351,+0464957,0.025583,+0162465,+0480723,09:50:13.396468
0.027603,+0473393,+0703919,0.027272,+0045172,+0465092,0.027447,+0161951,+0480970,09:50:13.396468
0.029462,+0473627,+0704228,0.029134,+0045246,+0465128,0.029307,+0162208,+0480903,09:50:13.396468
0.031319,+0473346,+0703813,0.030996,+0045208,+0465021,0.031168,+0162482,+0480801,09:50:13.492156
0.033185,+0473341,+0703813,0.032864,+0045315,+0465109,0.033028,+0162284,+0480817,09:50:13.492156
0.035042,+0473293,+0703970,0.034726,+0045273,+0465103,0.034893,+0162266,+0480938,09:50:13.492156
0.036900,+0473404,+0703975,0.036594,+0045368,+0465151,0.036755,+0162062,+0481022,09:50:13.493074
0.038758,+0473483,+0703903,0.038456,+0045427,+0465180,0.038615,+0162299,+0480821,09:50:13.493074
0.040616,+0473446,+0703916,0.040318,+0045147,+0465062,0.040474,+0162193,+0480648,09:50:13.493074
0.042475,+0473312,+0704041,0.042180,+0045337,+0464963,0.042334,+0162145,+0480591,09:50:13.493074
0.044332,+0473319,+0703795,0.044042,+0044921,+0465158,0.044193,+0162440,+0480561,09:50:13.493074
0.046190,+0473369,+0704225,0.045909,+0045096,+0465171,0.046055,+0162321,+0480868,09:50:13.493074
0.048047,+0473383,+0704056,0.047772,+0045108,+0465258,0.047916,+0162129,+0480703,09:50:13.493074
0.049908,+0473192,+0704176,0.049638,+0045405,+0465057,0.049778,+0162344,+0480749,09:50:13.494073
0.051770,+0473433,+0704001,0.051504,+0045157,+0465112,0.051642,+0162363,+0480841,09:50:13.494073
0.053637,+0473545,+0704135,0.053422,+0045115,+0465086,0.053507,+0162226,+0480782,09:50:13.494073
0.055498,+0473118,+0704108,0.055303,+0045091,+0465125,0.055371,+0162010,+0480687,09:50:13.494073
0.057355,+0473344,+0703948,0.057165,+0045152,+0465146,0.057236,+0162256,+0480596,09:50:13.494073
0.059216,+0473257,+0704275,0.059027,+0045372,+0464971,0.059096,+0162160,+0480758,09:50:13.494073
0.061078,+0473349,+0703944,0.060894,+0045150,+0465189,0.060958,+0162165,+0480846,09:50:13.494073
0.062935,+0473346,+0703770,0.062757,+0045248,+0465168,0.062823,+0162111,+0480666,09:50:13.494073
0.064794,+0473177,+0704061,0.064619,+0045404,+0465401,0.064684,+0162216,+0480679,09:50:13.494073
0.066651,+0473370,+0703865,0.066487,+0045404,+0464884,0.066554,+0162273,+0480708,09:50:13.494073
0.068509,+0473160,+0703999,0.068349,+0045265,+0465151,0.068416,+0162205,+0480797,09:50:13.494073
0.070366,+0473565,+0704055,0.070218,+0044998,+0465124,0.070282,+0162190,+0480700,09:50:13.494073
0.072229,+0473223,+0703979,0.072081,+0045198,+0465170,0.072148,+0162269,+0480721,09:50:13.494073
0.074087,+0473367,+0704125,0.073943,+0045155,+0465123,0.074007,+0162461,+0480754,09:50:13.494073
0.075949,+0473471,+0703917,0.075811,+0045399,+0465136,0.075878,+0162278,+0480516,09:50:13.494073
0.077807,+0473382,+0704152,0.077673,+0045334,+0465065,0.077739,+0162252,+0480783,09:50:13.494073
0.079670,+0473459,+0704052,0.079542,+0045293,+0464952,0.079606,+0162330,+0480728,09:50:13.494073
0.081539,+0473274,+0704011,0.081405,+0045240,+0465019,0.081472,+0162197,+0480970,09:50:13.494073
0.083397,+0473421,+0704150,0.083267,+0045236,+0464894,0.083333,+0162139,+0480733,09:50:13.494073
0.085267,+0473540,+0704064,0.085135,+0044931,+0465001,0.085203,+0162115,+0480641,09:50:13.494073
0.087131,+0473387,+0704143,0.086997,+0045427,+0465354,0.087062,+0162372,+0480849,09:50:13.494073
0.088999,+0473216,+0704170,0.088866,+0045295,+0465297,0.088934,+0162245,+0480696,09:50:13.495175
0.090863,+0473321,+0704050,0.090729,+0045366,+0464933,0.090796,+0162097,+0480790,09:50:13.495175
0.092721,+0473577,+0704075,0.092591,+0045397,+0465052,0.092655,+0162323,+0480707,09:50:13.495175
0.094591,+0473320,+0703885,0.094459,+0045148,+0465180,0.094526,+0162145,+0480768,09:50:13.495175
0.096458,+0473010,+0703935,0.096321,+0044979,+0465282,0.096386,+0162178,+0480930,09:50:13.495175
0.098328,+0473138,+0704033,0.098189,+0045363,+0465089,0.098263,+0162142,+0480814,09:50:13.495175
0.100193,+0473281,+0703975,0.100063,+0045435,+0465219,0.100128,+0161948,+0480882,09:50:13.495175
0.102068,+0473322,+0704003,0.101928,+0045407,+0465052,0.101998,+0162329,+0480802,09:50:13.495175
0.103951,+0473147,+0704225,0.103817,+0045351,+0464998,0.103887,+0162058,+0480955,09:50:13.495175
0.105817,+0473174,+0703911,0.105684,+0045406,+0465145,0.105752,+0162421,+0480648,09:50:13.496074
0.107676,+0473404,+0703976,0.107546,+0045285,+0464938,0.107612,+0162268,+0480776,09:50:13.496074
0.109539,+0473274,+0703878,0.109410,+0045152,+0465100,0.109475,+0162192,+0480799,09:50:13.496074
0.111401,+0473467,+0703799,0.111272,+0045034,+0464911,0.111337,+0162262,+0480516,09:50:13.496074
0.113263,+0473489,+0703880,0.113134,+0045198,+0465183,0.113199,+0162156,+0480569,09:50:13.496074
0.115129,+0473464,+0703960,0.115000,+0045594,+0465118,0.115065,+0162218,+0480756,09:50:13.496074
0.116992,+0473378,+0704025,0.116862,+0045261,+0465056,0.116927,+0162077,+0480790,09:50:13.496074
0.118855,+0473273,+0704212,0.118726,+0045435,+0465267,0.118791,+0162241,+0480726,09:50:13.496074
0.120717,+0473192,+0704025,0.120588,+0045183,+0465093,0.120653,+0162407,+0480802,09:50:13.496074
0.122579,+0473335,+0704085,0.122450,+0045436,+0465373,0.122515,+0162237,+0480785,09:50:13.496074
0.124441,+0473547,+0704166,0.124312,+0045403,+0464948,0.124376,+0161947,+0480756,09:50:13.496074
0.126303,+0473492,+0704301,0.126174,+0045252,+0465138,0.126238,+0162297,+0480783,09:50:13.496074
0.128167,+0473436,+0704062,0.128038,+0045147,+0464961,0.128102,+0162187,+0480811,09:50:13.496074
0.130029,+0473386,+0704179,0.129900,+0045140,+0464809,0.129964,+0162236,+0480765,09:50:13.496074
0.131893,+0473306,+0704286,0.131764,+0045220,+0465350,0.131829,+0162068,+0480612,09:50:13.496074
0.133755,+0473383,+0703997,0.133626,+0045159,+0465140,0.133690,+0162317,+0480826,09:50:13.496074
0.135616,+0473322,+0704056,0.135488,+0045099,+0464983,0.135552,+0162462,+0480630,09:50:13.496074
0.137483,+0473208,+0704097,0.137350,+0045322,+0464838,0.137416,+0162009,+0481009,09:50:13.496074
0.139342,+0473407,+0703858,0.139212,+0045251,+0465413,0.139276,+0162103,+0481075,09:50:13.496074
0.141211,+0473522,+0704110,0.141080,+0045089,+0464993,0.141147,+0162281,+0480639,09:50:13.497199
0.143075,+0473348,+0704131,0.142942,+0045419,+0464890,0.143006,+0162236,+0480953,09:50:13.497199
0.144939,+0473460,+0704072,0.144810,+0045232,+0465011,0.144874,+0162372,+0480919,09:50:13.497199
0.146807,+0473535,+0704217,0.146672,+0045100,+0465037,0.146740,+0162386,+0480807,09:50:13.497199
0.148680,+0473307,+0704166,0.148549,+0045175,+0464905,0.148615,+0162178,+0480968,09:50:13.497199
0.150546,+0473443,+0704100,0.150416,+0045331,+0464893,0.150481,+0162245,+0480855,09:50:13.497199
0.152459,+0473162,+0704226,0.152282,+0045228,+0465043,0.152385,+0162355,+0480849,09:50:13.497199
0.154318,+0473283,+0703772,0.154183,+0045417,+0465235,0.154252,+0162258,+0480671,09:50:13.497199
0.156188,+0473392,+0704107,0.156047,+0045136,+0465229,0.156120,+0162278,+0480584,09:50:13.497199
0.158052,+0473450,+0703930,0.157913,+0045321,+0465126,0.157983,+0162015,+0480678,09:50:13.497199
0.159910,+0473383,+0703901,0.159775,+0045057,+0465206,0.159846,+0162431,+0480666,09:50:13.497199
0.161810,+0473346,+0704136,0.161641,+0045089,+0465573,0.161745,+0162223,+0480681,09:50:13.497199
0.163670,+0473319,+0703960,0.163539,+0045216,+0465000,0.163606,+0162264,+0480790,09:50:13.497199
0.165530,+0473314,+0704153,0.165401,+0045274,+0464940,0.165466,+0162171,+0481007,09:50:13.497199
0.167392,+0473457,+0703970,0.167263,+0045217,+0465033,0.167327,+0162084,+0480843,09:50:13.497199
0.169256,+0473350,+0704114,0.169128,+0045498,+0464997,0.169192,+0162093,+0480749,09:50:13.497199
0.171120,+0473585,+0703991,0.170991,+0045185,+0465188,0.171055,+0162200,+0480637,09:50:13.497199
0.172982,+0472986,+0703926,0.172853,+0045231,+0464810,0.172917,+0162178,+0480827,09:50:13.497199
0.174850,+0473260,+0704184,0.174721,+0045315,+0465070,0.174785,+0162131,+0480853,09:50:13.497199
0.176712,+0473470,+0704134,0.176583,+0045103,+0465025,0.176647,+0162253,+0480749,09:50:13.497199
0.178574,+0473298,+0704202,0.178445,+0044963,+0465070,0.178510,+0162316,+0480901,09:50:13.497199
0.180440,+0473237,+0703988,0.180309,+0044948,+0465122,0.180373,+0162089,+0480541,09:50:13.497199
0.182299,+0473368,+0704108,0.182171,+0045131,+0465036,0.182235,+0162399,+0480640,09:50:13.497199
0.184168,+0473483,+0703717,0.184037,+0045145,+0464911,0.184104,+0162175,+0480521,09:50:13.497199
0.186031,+0473431,+0704198,0.185899,+0045145,+0464937,0.185963,+0162463,+0480678,09:50:13.497199
0.187895,+0473223,+0703904,0.187767,+0045052,+0465095,0.187831,+0162150,+0480801,09:50:13.497199
0.189764,+0473380,+0703924,0.189629,+0045344,+0465084,0.189697,+0162315,+0480677,09:50:13.497199
0.191623,+0473257,+0703770,0.191491,+0045296,+0464907,0.191556,+0162106,+0480919,09:50:13.497199
0.193492,+0473593,+0703889,0.193361,+0044962,+0465037,0.193427,+0162065,+0480586,09:50:13.497199
0.195355,+0473289,+0703989,0.195222,+0045179,+0465099,0.195287,+0162186,+0480754,09:50:13.497199
0.197219,+0473320,+0703900,0.197091,+0044968,+0464952,0.197155,+0162189,+0480871,09:50:13.497199
0.199092,+0473400,+0704073,0.198962,+0045255,+0465035,0.199027,+0162181,+0480754,09:50:13.498188
0.200958,+0473350,+0703847,0.200828,+0045142,+0464987,0.200893,+0162247,+0480860,09:50:13.498188
0.202865,+0473273,+0704048,0.202698,+0045304,+0465118,0.202801,+0162235,+0480684,09:50:13.498188
0.204730,+0472987,+0703940,0.204598,+0045268,+0464776,0.204665,+0162226,+0480598,09:50:13.498188
0.206590,+0473293,+0703981,0.206460,+0045017,+0464895,0.206525,+0162443,+0480614,09:50:13.498188
0.208491,+0473335,+0704095,0.208352,+0045292,+0465032,0.208424,+0162245,+0480813,09:50:13.498188
0.210348,+0473318,+0703960,0.210214,+0045286,+0465002,0.210284,+0162347,+0480838,09:50:13.498188
0.212207,+0473344,+0704043,0.212077,+0045092,+0465182,0.212143,+0162287,+0480695,09:50:13.498188
0.214073,+0473331,+0704108,0.213940,+0045071,+0465055,0.214004,+0162117,+0480711,09:50:13.498188
0.215932,+0473268,+0704262,0.215802,+0045368,+0465066,0.215866,+0162185,+0480606,09:50:13.498188
0.217801,+0473392,+0703846,0.217670,+0045227,+0464945,0.217736,+0161971,+0480791,09:50:13.498188
0.219665,+0473450,+0704010,0.219532,+0045381,+0465142,0.219598,+0162495,+0480998,09:50:13.498188
0.221528,+0473378,+0704033,0.221400,+0045170,+0465205,0.221464,+0162259,+0480957,09:50:13.498188
0.223397,+0473449,+0703963,0.223262,+0044950,+0464908,0.223329,+0162229,+0480674,09:50:13.498188
0.225255,+0473207,+0704099,0.225124,+0045350,+0464981,0.225188,+0162128,+0481059,09:50:13.498188
0.227125,+0473316,+0703978,0.226994,+0045262,+0465038,0.227061,+0162082,+0480776,09:50:13.499224
0.228990,+0473389,+0704405,0.228860,+0045119,+0465077,0.228924,+0162421,+0480734,09:50:13.499224
0.230852,+0473130,+0703910,0.230724,+0045477,+0465010,0.230788,+0162142,+0480907,09:50:13.499224
0.232721,+0473383,+0704204,0.232586,+0045344,+0464942,0.232653,+0162037,+0480679,09:50:13.499224
0.234579,+0473256,+0704037,0.234448,+0045074,+0465067,0.234513,+0162132,+0481003,09:50:13.499224
0.236449,+0473191,+0704009,0.236318,+0045190,+0465048,0.236384,+0162032,+0480861,09:50:13.499224
0.238313,+0473293,+0703648,0.238180,+0045205,+0464865,0.238244,+0162364,+0480885,09:50:13.499224
0.240176,+0473572,+0703945,0.240048,+0045227,+0465122,0.240112,+0162018,+0480729,09:50:13.499224
0.242046,+0473157,+0704095,0.241911,+0045078,+0465067,0.241977,+0162310,+0480742,09:50:13.499224
0.243903,+0473329,+0704073,0.243773,+0045222,+0465249,0.243838,+0162377,+0480747,09:50:13.499224
0.245773,+0473536,+0703948,0.245641,+0045455,+0464883,0.245708,+0162162,+0480953,09:50:13.499224
0.247637,+0473434,+0703801,0.247503,+0045359,+0465168,0.247568,+0162206,+0480790,09:50:13.546746
0.249530,+0473395,+0704223,0.249371,+0045415,+0465182,0.249457,+0162406,+0480866,09:50:13.546746
0.251396,+0473367,+0703655,0.251265,+0045021,+0464780,0.251330,+0161936,+0480580,09:50:13.546746
0.253295,+0473394,+0703982,0.253130,+0045346,+0464965,0.253224,+0162195,+0480806,09:50:13.546746
0.255197,+0473385,+0704053,0.255061,+0045250,+0464972,0.255132,+0162252,+0480862,09:50:13.546746
0.257057,+0473549,+0704109,0.256927,+0045150,+0465060,0.256992,+0162188,+0480896,09:50:13.546746
0.258920,+0473247,+0703744,0.258791,+0045041,+0464998,0.258855,+0161962,+0480767,09:50:13.546746
0.260782,+0473355,+0703839,0.260653,+0045347,+0465037,0.260718,+0162248,+0480736,09:50:13.546746
0.262646,+0473414,+0704041,0.262517,+0045443,+0465231,0.262581,+0162418,+0480870,09:50:13.546746
0.264508,+0473487,+0704069,0.264379,+0045153,+0465310,0.264443,+0162360,+0480683,09:50:13.546746
0.266370,+0473308,+0704020,0.266241,+0045318,+0464915,0.266305,+0162428,+0480835,09:50:13.546746
0.268231,+0473377,+0704030,0.268103,+0045519,+0465168,0.268167,+0162013,+0480713,09:50:13.546746
0.270094,+0473166,+0704000,0.269965,+0045519,+0465212,0.270029,+0161897,+0480840,09:50:13.546746
0.271955,+0473409,+0703940,0.271827,+0045282,+0465119,0.271891,+0162173,+0480846,09:50:13.546746
0.273818,+0473449,+0704082,0.273690,+0045251,+0464858,0.273754,+0162238,+0480801,09:50:13.546746
0.275682,+0473543,+0704076,0.275553,+0045458,+0465144,0.275617,+0162169,+0480942,09:50:13.546746
0.277543,+0473572,+0703963,0.277415,+0045462,+0464943,0.277479,+0162215,+0480644,09:50:13.546746
0.279412,+0473323,+0704049,0.279283,+0045315,+0464923,0.279347,+0162007,+0480469,09:50:13.546746
0.281273,+0473409,+0703917,0.281145,+0045461,+0464855,0.281209,+0162395,+0480864,09:50:13.546746
0.283141,+0473299,+0704007,0.283012,+0045175,+0465043,0.283077,+0162167,+0480813,09:50:13.546746
0.285004,+0473428,+0704082,0.284874,+0045370,+0465071,0.284939,+0162371,+0480934,09:50:13.546746
0.286865,+0473258,+0703748,0.286736,+0045433,+0465074,0.286801,+0162213,+0480963,09:50:13.546746
0.288730,+0473258,+0703941,0.288598,+0045329,+0464952,0.288665,+0162511,+0480560,09:50:13.546746
0.290594,+0473362,+0703973,0.290460,+0045240,+0465159,0.290525,+0162164,+0480712,09:50:13.546746
0.292457,+0473281,+0703895,0.292329,+0045122,+0465221,0.292393,+0162303,+0480555,09:50:13.546746
0.294326,+0473419,+0704048,0.294192,+0045346,+0464949,0.294258,+0162175,+0480783,09:50:13.546746
0.296183,+0473275,+0703885,0.296054,+0045291,+0465079,0.296119,+0162254,+0480689,09:50:13.546746
0.298067,+0473429,+0704088,0.297923,+0045219,+0464789,0.297998,+0162358,+0480829,09:50:13.596557
0.299930,+0473293,+0703820,0.299800,+0045304,+0465035,0.299865,+0162595,+0480884,09:50:13.596557
0.301792,+0473378,+0704090,0.301662,+0045163,+0465098,0.301727,+0162194,+0480658,09:50:13.596557
0.303725,+0473400,+0703910,0.303585,+0045297,+0464852,0.303654,+0162318,+0480687,09:50:13.596557
0.305586,+0473419,+0703988,0.305452,+0045337,+0465244,0.305516,+0161981,+0480727,09:50:13.596557
0.307443,+0473524,+0703997,0.307315,+0045290,+0465037,0.307379,+0162346,+0480838,09:50:13.596557
0.309311,+0473282,+0703907,0.309178,+0045240,+0464710,0.309246,+0162313,+0480703,09:50:13.596557
0.311173,+0473577,+0704038,0.311044,+0045398,+0465126,0.311108,+0162341,+0480675,09:50:13.596557
0.313039,+0473103,+0703931,0.312908,+0045036,+0464987,0.312975,+0162126,+0481009,09:50:13.596557
0.314904,+0473431,+0703838,0.314770,+0045160,+0465079,0.314838,+0161952,+0480794,09:50:13.596557
0.316766,+0473496,+0703956,0.316638,+0045127,+0464962,0.316702,+0162431,+0480777,09:50:13.596557
0.318635,+0473383,+0704210,0.318500,+0044979,+0464849,0.318567,+0162198,+0480570,09:50:13.596557
0.320493,+0473410,+0703838,0.320362,+0045301,+0464931,0.320426,+0162403,+0480826,09:50:13.596557
0.322363,+0473260,+0704036,0.322232,+0045232,+0465019,0.322298,+0162163,+0480819,09:50:13.596557
0.324226,+0473355,+0703909,0.324094,+0045205,+0464914,0.324160,+0162254,+0480785,09:50:13.596557
0.326092,+0473578,+0704033,0.325963,+0045564,+0465050,0.326027,+0162064,+0480688,09:50:13.596557
0.327963,+0473432,+0703982,0.327828,+0045177,+0464893,0.327893,+0162296,+0480687,09:50:13.596557
0.329822,+0473510,+0704021,0.329690,+0045278,+0464871,0.329754,+0162248,+0480750,09:50:13.596557
0.331687,+0473311,+0703681,0.331556,+0045118,+0465175,0.331622,+0162248,+0480907,09:50:13.596557
0.333554,+0473348,+0703910,0.333418,+0045352,+0464757,0.333484,+0162317,+0480820,09:50:13.596557
0.335414,+0473155,+0704016,0.335286,+0045404,+0464913,0.335350,+0162267,+0480828,09:50:13.596557
0.337283,+0473421,+0704172,0.337147,+0045440,+0465179,0.337215,+0162228,+0480609,09:50:13.596557
0.339144,+0473422,+0704131,0.339009,+0045319,+0464840,0.339074,+0162327,+0480853,09:50:13.596557
0.341010,+0473290,+0703865,0.340877,+0045196,+0465129,0.340942,+0162181,+0480553,09:50:13.597536
0.342874,+0473347,+0703906,0.342739,+0045431,+0464867,0.342808,+0162279,+0480662,09:50:13.597536
0.344738,+0473358,+0703977,0.344610,+0045244,+0465034,0.344674,+0162284,+0480724,09:50:13.597536
0.346607,+0473359,+0704166,0.346473,+0045332,+0464893,0.346539,+0162364,+0480799,09:50:13.597536
0.348477,+0473479,+0704154,0.348335,+0045168,+0465117,0.348411,+0162440,+0480649,09:50:13.647657
0.350341,+0473466,+0703801,0.350211,+0045350,+0465162,0.350276,+0162309,+0480765,09:50:13.647657
0.352229,+0473307,+0703956,0.352075,+0045019,+0464975,0.352155,+0162275,+0480870,09:50:13.647657
0.354107,+0473147,+0704008,0.353967,+0045261,+0465171,0.354040,+0162155,+0481032,09:50:13.647657
0.355986,+0473183,+0704069,0.355855,+0045395,+0464882,0.355921,+0162118,+0481094,09:50:13.647657
0.357852,+0473311,+0703946,0.357717,+0045343,+0464866,0.357783,+0162488,+0480557,09:50:13.647657
0.359715,+0473092,+0703514,0.359582,+0045340,+0464998,0.359651,+0162332,+0480721,09:50:13.647657
0.361582,+0473429,+0703984,0.361449,+0045404,+0464765,0.361518,+0162296,+0480558,09:50:13.648663
0.363449,+0473285,+0704062,0.363311,+0045317,+0464941,0.363377,+0162304,+0480828,09:50:13.648663
0.365313,+0473304,+0703929,0.365181,+0045065,+0465017,0.365246,+0162119,+0480647,09:50:13.648663
0.367178,+0473462,+0704023,0.367043,+0045270,+0464891,0.367108,+0161956,+0480581,09:50:13.648663
0.369039,+0473457,+0703950,0.368906,+0045448,+0464905,0.368975,+0162392,+0480664,09:50:13.648663
0.370906,+0473520,+0704087,0.370773,+0045001,+0464865,0.370842,+0162406,+0480660,09:50:13.648663
0.372768,+0473237,+0704098,0.372635,+0045237,+0464944,0.372701,+0162173,+0480685,09:50:13.648663
0.374637,+0473273,+0703653,0.374505,+0045138,+0464740,0.374569,+0162297,+0480843,09:50:13.648663
0.376503,+0473265,+0703923,0.376367,+0045020,+0464730,0.376434,+0162374,+0480853,09:50:13.648663
0.378365,+0473672,+0704204,0.378230,+0045275,+0464791,0.378299,+0162463,+0480671,09:50:13.648663
0.380230,+0473225,+0704108,0.380097,+0045089,+0464720,0.380166,+0162232,+0480579,09:50:13.649679
0.382092,+0473510,+0704023,0.381959,+0045235,+0464936,0.382025,+0162344,+0480800,09:50:13.649679
0.383962,+0473216,+0704103,0.383829,+0045051,+0464933,0.383893,+0162302,+0480677,09:50:13.649679
0.385827,+0473226,+0703796,0.385691,+0045256,+0464761,0.385759,+0162040,+0480753,09:50:13.649679
0.387687,+0473128,+0704038,0.387554,+0044981,+0465080,0.387623,+0162310,+0480607,09:50:13.649679
0.389562,+0473081,+0704109,0.389420,+0045289,+0464959,0.389492,+0162160,+0480846,09:50:13.649679
0.391426,+0473331,+0704069,0.391282,+0045190,+0464906,0.391353,+0162194,+0480588,09:50:13.649679
0.393291,+0473306,+0704113,0.393152,+0045128,+0465188,0.393217,+0162253,+0480592,09:50:13.649679
0.395157,+0473590,+0703924,0.395014,+0044966,+0464799,0.395081,+0162119,+0480670,09:50:13.649679
0.397015,+0473011,+0703934,0.396878,+0045148,+0464937,0.396947,+0162212,+0480683,09:50:13.649679
0.398884,+0473615,+0704174,0.398750,+0045007,+0464701,0.398817,+0162224,+0480851,09:50:13.696736
0.400746,+0473332,+0703850,0.400616,+0045409,+0464923,0.400681,+0162406,+0480931,09:50:13.696736
0.402664,+0473434,+0703909,0.402489,+0045251,+0464952,0.402596,+0162134,+0480671,09:50:13.696736
0.404538,+0473348,+0703928,0.404404,+0045401,+0464796,0.404473,+0162190,+0480813,09:50:13.696736
0.406398,+0473487,+0703957,0.406268,+0044993,+0464993,0.406334,+0162170,+0480785,09:50:13.696736
0.408271,+0473388,+0703922,0.408138,+0045227,+0465030,0.408203,+0162099,+0480648,09:50:13.696736
0.410134,+0473376,+0703768,0.410000,+0045109,+0464715,0.410067,+0162108,+0480936,09:50:13.696736
0.412001,+0473364,+0704060,0.411864,+0045292,+0465024,0.411937,+0162317,+0480747,09:50:13.696736
0.413874,+0473175,+0704090,0.413732,+0045089,+0464931,0.413799,+0162351,+0480643,09:50:13.696736
0.415732,+0473256,+0704070,0.415594,+0045243,+0465092,0.415658,+0162334,+0480579,09:50:13.696736
0.417594,+0473208,+0703936,0.417462,+0045149,+0464741,0.417527,+0162300,+0480888,09:50:13.697761
0.419487,+0473426,+0703884,0.419358,+0045253,+0464923,0.419422,+0162446,+0480620,09:50:13.697761
0.421348,+0473326,+0703784,0.421220,+0045216,+0464867,0.421284,+0162114,+0480597,09:50:13.697761
0.423211,+0473478,+0703943,0.423082,+0044986,+0464930,0.423146,+0161872,+0480756,09:50:13.697761
0.425072,+0473332,+0703914,0.424944,+0045441,+0464820,0.425008,+0162082,+0481017,09:50:13.697761
0.426937,+0473388,+0703704,0.426806,+0045145,+0465007,0.426870,+0161839,+0480730,09:50:13.697761
0.428796,+0473505,+0704161,0.428668,+0045368,+0464742,0.428732,+0162196,+0480842,09:50:13.697761
0.430661,+0473389,+0704071,0.430533,+0045333,+0465002,0.430597,+0162339,+0480632,09:50:13.697761
0.432525,+0473356,+0703887,0.432396,+0045178,+0464897,0.432460,+0162383,+0480862,09:50:13.698741
