===BEGIN_METADATA===
Test Name: 2026-07-21_153345_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,25 ft/min
Test Type: None
Stalks: Medium A-IN with tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.247798,+0750150,+0872648,0.247664,+0461112,+0696769,0.247733,+0278729,+0622807,15:33:50.894666
0.249666,+0750102,+0872375,0.249529,+0461925,+0696799,0.249597,+0278701,+0622562,15:33:50.894666
0.251527,+0750078,+0872566,0.251390,+0461769,+0696530,0.251458,+0278796,+0622794,15:33:50.894666
0.253394,+0750092,+0872615,0.253263,+0461685,+0696864,0.253329,+0278933,+0622728,15:33:50.894666
0.255257,+0750194,+0872595,0.255124,+0461661,+0696822,0.255190,+0278688,+0622626,15:33:50.894666
0.257121,+0750076,+0872727,0.256993,+0461627,+0696554,0.257057,+0278627,+0622817,15:33:50.894666
0.258991,+0750204,+0872596,0.258856,+0461655,+0696884,0.258922,+0278731,+0622859,15:33:50.894666
0.260850,+0750060,+0872353,0.260717,+0461750,+0696983,0.260783,+0278856,+0622758,15:33:50.894666
0.262720,+0750226,+0872547,0.262586,+0461752,+0696751,0.262653,+0278651,+0622967,15:33:50.948878
0.264581,+0750179,+0872507,0.264451,+0461597,+0696726,0.264516,+0278620,+0623026,15:33:50.948878
0.266445,+0750105,+0872589,0.266315,+0461848,+0696890,0.266380,+0278830,+0622901,15:33:50.948878
0.268373,+0750216,+0872579,0.268225,+0461666,+0696736,0.268305,+0278829,+0622574,15:33:50.948878
0.270238,+0750024,+0872599,0.270106,+0461388,+0696838,0.270171,+0278222,+0622687,15:33:50.948878
0.272100,+0750214,+0872732,0.271968,+0461263,+0696616,0.272036,+0278758,+0622703,15:33:50.948878
0.273966,+0749837,+0872482,0.273837,+0461358,+0696554,0.273901,+0278665,+0622633,15:33:50.948878
0.275829,+0749842,+0872560,0.275698,+0461546,+0696798,0.275762,+0278594,+0623089,15:33:50.948878
0.277696,+0750223,+0872679,0.277565,+0461637,+0696610,0.277631,+0278608,+0622736,15:33:50.948878
0.279562,+0750022,+0872457,0.279426,+0461633,+0696763,0.279490,+0278479,+0622726,15:33:50.948878
0.281422,+0750126,+0872501,0.281289,+0461401,+0696781,0.281358,+0278503,+0622789,15:33:50.948878
0.283289,+0750058,+0872614,0.283156,+0461702,+0696726,0.283225,+0279020,+0622827,15:33:50.948878
0.285151,+0750232,+0872652,0.285017,+0461631,+0696666,0.285084,+0278584,+0622563,15:33:50.948878
0.287021,+0750111,+0872525,0.286890,+0461519,+0696920,0.286955,+0278534,+0622771,15:33:50.948878
0.288886,+0749901,+0872577,0.288751,+0461527,+0696664,0.288816,+0278710,+0622878,15:33:50.948878
0.290746,+0750059,+0872601,0.290613,+0461297,+0696793,0.290682,+0278437,+0622616,15:33:50.948878
0.292613,+0750182,+0872504,0.292480,+0461473,+0696700,0.292548,+0278791,+0622864,15:33:50.948878
0.294479,+0750044,+0872490,0.294341,+0461467,+0696567,0.294407,+0278679,+0622735,15:33:50.948878
0.296339,+0750142,+0872512,0.296202,+0461617,+0696785,0.296270,+0278763,+0622643,15:33:50.948878
0.298200,+0750250,+0872716,0.298063,+0461421,+0696811,0.298129,+0278601,+0622835,15:33:50.948878
0.300056,+0750117,+0872361,0.299924,+0461554,+0696917,0.299990,+0278740,+0622879,15:33:50.948878
0.301947,+0750228,+0872465,0.301796,+0461677,+0696715,0.301882,+0278741,+0622837,15:33:50.948878
0.303807,+0750144,+0872538,0.303678,+0461449,+0696746,0.303742,+0278733,+0622832,15:33:50.948878
0.305675,+0750128,+0872502,0.305543,+0461772,+0696836,0.305610,+0278866,+0622904,15:33:50.948878
0.307540,+0750261,+0872568,0.307404,+0461521,+0696616,0.307471,+0278689,+0622524,15:33:50.948878
0.309402,+0750102,+0872449,0.309274,+0461830,+0696863,0.309338,+0278769,+0622588,15:33:50.948878
0.311271,+0750131,+0872629,0.311136,+0461772,+0696923,0.311204,+0278667,+0622746,15:33:50.948878
0.313141,+0750169,+0872525,0.312998,+0461845,+0696719,0.313076,+0278589,+0622577,15:33:50.999046
0.315005,+0750104,+0872430,0.314875,+0461196,+0696771,0.314940,+0278700,+0622620,15:33:50.999046
0.316872,+0750276,+0872786,0.316736,+0461590,+0696883,0.316804,+0278522,+0622838,15:33:50.999046
0.318780,+0750079,+0872424,0.318649,+0461843,+0696615,0.318716,+0278825,+0622777,15:33:50.999046
0.320655,+0750125,+0872474,0.320520,+0461605,+0696591,0.320589,+0278739,+0622894,15:33:50.999046
0.322519,+0749994,+0872628,0.322383,+0461611,+0696670,0.322455,+0278527,+0622651,15:33:50.999046
0.324379,+0750089,+0872498,0.324246,+0461395,+0696777,0.324315,+0278486,+0622818,15:33:50.999046
0.326246,+0750140,+0872801,0.326113,+0461739,+0696734,0.326181,+0278590,+0623042,15:33:50.999046
0.328107,+0750347,+0872671,0.327974,+0461313,+0696613,0.328040,+0278566,+0622762,15:33:50.999046
0.329977,+0750311,+0872604,0.329843,+0461625,+0696575,0.329909,+0278698,+0622710,15:33:50.999046
0.331842,+0750169,+0872727,0.331704,+0461709,+0696469,0.331772,+0278537,+0622794,15:33:50.999046
0.333699,+0749923,+0872577,0.333565,+0461849,+0696725,0.333635,+0278783,+0622883,15:33:50.999046
0.335559,+0750156,+0872613,0.335430,+0461156,+0696934,0.335495,+0278447,+0622916,15:33:50.999046
0.337420,+0749917,+0872846,0.337292,+0461578,+0696733,0.337356,+0279032,+0622841,15:33:50.999046
0.339287,+0750055,+0872619,0.339155,+0461173,+0696839,0.339222,+0278808,+0622860,15:33:50.999046
0.341150,+0750055,+0872464,0.341016,+0461785,+0696515,0.341083,+0278688,+0622693,15:33:50.999046
0.343007,+0749911,+0872678,0.342877,+0461610,+0696751,0.342943,+0278733,+0622928,15:33:50.999046
0.344871,+0750120,+0872585,0.344740,+0461798,+0696918,0.344805,+0278785,+0622864,15:33:50.999046
0.346730,+0750262,+0872589,0.346601,+0461270,+0696625,0.346665,+0278605,+0622879,15:33:50.999046
0.348591,+0750152,+0872679,0.348462,+0461450,+0696787,0.348526,+0278853,+0623073,15:33:50.999046
0.350452,+0750105,+0872478,0.350323,+0461803,+0696724,0.350388,+0278710,+0622808,15:33:50.999046
0.352314,+0749944,+0872758,0.352184,+0461627,+0696756,0.352249,+0278675,+0622749,15:33:50.999046
0.354186,+0749992,+0872427,0.354050,+0461566,+0696868,0.354122,+0278459,+0622925,15:33:50.999046
0.356047,+0749948,+0872485,0.355918,+0461518,+0696678,0.355983,+0278742,+0622876,15:33:50.999046
0.357910,+0750093,+0872574,0.357782,+0461865,+0696801,0.357846,+0278725,+0622971,15:33:50.999046
0.359771,+0750190,+0872525,0.359643,+0461960,+0696797,0.359707,+0278643,+0622638,15:33:50.999046
0.361633,+0750176,+0872407,0.361504,+0461609,+0696706,0.361569,+0278729,+0622898,15:33:50.999046
0.363510,+0749926,+0872577,0.363367,+0461773,+0696774,0.363445,+0278729,+0622749,15:33:51.012228
0.365373,+0749983,+0872381,0.365242,+0461603,+0696714,0.365307,+0278669,+0622686,15:33:51.012228
0.367260,+0750201,+0872606,0.367107,+0461689,+0696775,0.367194,+0278915,+0622735,15:33:51.012228
0.369144,+0750041,+0872347,0.369014,+0461606,+0696671,0.369078,+0278793,+0622855,15:33:51.012228
0.371008,+0750176,+0872664,0.370879,+0461310,+0696797,0.370944,+0278361,+0623000,15:33:51.012228
0.372876,+0750236,+0872625,0.372740,+0461313,+0696751,0.372808,+0278564,+0622972,15:33:51.012228
0.374733,+0750218,+0872394,0.374601,+0461403,+0696624,0.374667,+0278497,+0622603,15:33:51.012228
0.376604,+0750084,+0872357,0.376472,+0461651,+0696689,0.376539,+0278567,+0622734,15:33:51.012228
0.378468,+0750028,+0872511,0.378333,+0461820,+0696971,0.378401,+0278592,+0622878,15:33:51.012228
0.380331,+0750146,+0872519,0.380203,+0461359,+0696740,0.380267,+0278536,+0622606,15:33:51.012228
0.382200,+0749908,+0872715,0.382066,+0461666,+0696762,0.382131,+0278640,+0622760,15:33:51.012228
0.384060,+0749977,+0872522,0.383927,+0461783,+0696551,0.383992,+0278554,+0622559,15:33:51.012228
0.385928,+0749914,+0872620,0.385796,+0461758,+0696432,0.385863,+0278538,+0622780,15:33:51.012228
0.387791,+0749952,+0872525,0.387657,+0461736,+0696747,0.387724,+0278612,+0622678,15:33:51.013237
0.389655,+0750179,+0872631,0.389527,+0461655,+0696520,0.389591,+0278627,+0622678,15:33:51.013237
0.391524,+0750142,+0872392,0.391389,+0461833,+0696787,0.391456,+0278707,+0622902,15:33:51.013237
0.393386,+0749956,+0872533,0.393250,+0461842,+0696748,0.393314,+0278955,+0622641,15:33:51.013237
0.395252,+0750261,+0872551,0.395119,+0461588,+0696636,0.395187,+0278567,+0622743,15:33:51.013237
0.397115,+0750294,+0872810,0.396980,+0461461,+0696774,0.397047,+0278519,+0622761,15:33:51.013237
0.398972,+0749913,+0872496,0.398841,+0461752,+0696856,0.398906,+0278635,+0622767,15:33:51.013237
0.400872,+0750204,+0872724,0.400711,+0461459,+0696817,0.400792,+0278680,+0622884,15:33:51.013237
0.402734,+0750138,+0872649,0.402589,+0461609,+0696659,0.402664,+0278807,+0622810,15:33:51.013237
0.404597,+0750114,+0872465,0.404459,+0461296,+0696817,0.404527,+0278704,+0622863,15:33:51.013237
0.406452,+0749968,+0872516,0.406324,+0461574,+0696897,0.406388,+0278867,+0622931,15:33:51.013237
0.408313,+0750158,+0872573,0.408185,+0461594,+0696695,0.408249,+0278791,+0622756,15:33:51.013237
0.410175,+0750103,+0872609,0.410046,+0461559,+0696860,0.410110,+0278912,+0622971,15:33:51.013237
0.412036,+0749937,+0872510,0.411907,+0461502,+0696677,0.411971,+0279026,+0622779,15:33:51.013237
0.413910,+0750221,+0872456,0.413772,+0461911,+0697020,0.413844,+0278657,+0622877,15:33:51.061956
0.415773,+0750105,+0872727,0.415643,+0461686,+0696780,0.415708,+0279033,+0622819,15:33:51.061956
0.417698,+0750056,+0872562,0.417510,+0461711,+0696676,0.417634,+0278811,+0622744,15:33:51.061956
0.419585,+0750205,+0872666,0.419436,+0461712,+0696752,0.419521,+0278531,+0622915,15:33:51.061956
0.421447,+0749945,+0872537,0.421318,+0461436,+0696773,0.421382,+0278666,+0622758,15:33:51.061956
0.423308,+0750074,+0872581,0.423179,+0461419,+0696643,0.423244,+0278756,+0622669,15:33:51.061956
0.425169,+0750179,+0872549,0.425040,+0461557,+0696813,0.425105,+0278520,+0622943,15:33:51.061956
0.427031,+0750184,+0872588,0.426901,+0461594,+0696718,0.426966,+0278529,+0622831,15:33:51.061956
0.428893,+0750481,+0872731,0.428764,+0461746,+0696863,0.428829,+0279004,+0622839,15:33:51.061956
0.430754,+0749938,+0872534,0.430626,+0461655,+0696715,0.430690,+0278463,+0622804,15:33:51.065967
0.432621,+0750232,+0872694,0.432493,+0461735,+0696603,0.432557,+0278656,+0622902,15:33:51.065967
