===BEGIN_METADATA===
Test Name: 2026-07-21_153738_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,50 ft/min
Test Type: None
Stalks: Medium A-IN with tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.049890,+0747202,+0873017,0.049724,+0458958,+0696314,0.049788,+0270958,+0621719,15:37:40.629535
0.051746,+0747267,+0873218,0.051585,+0459053,+0696610,0.051650,+0271008,+0621779,15:37:40.629535
0.053604,+0747121,+0872941,0.053447,+0459165,+0696823,0.053511,+0271101,+0621753,15:37:40.629535
0.055461,+0747008,+0873012,0.055310,+0458842,+0696793,0.055375,+0271090,+0621848,15:37:40.629535
0.057319,+0747132,+0872982,0.057173,+0458939,+0696596,0.057237,+0270938,+0621797,15:37:40.629535
0.059178,+0747255,+0873183,0.059039,+0459138,+0696616,0.059103,+0270835,+0621793,15:37:40.629535
0.061037,+0747275,+0873023,0.060901,+0458674,+0696668,0.060967,+0271186,+0621897,15:37:40.629535
0.062894,+0747061,+0873193,0.062762,+0459461,+0696501,0.062826,+0270814,+0621688,15:37:40.629535
0.064764,+0747237,+0872973,0.064631,+0458976,+0696585,0.064699,+0270882,+0621767,15:37:40.629535
0.066627,+0747107,+0873007,0.066492,+0459093,+0696719,0.066560,+0270961,+0621943,15:37:40.629535
0.068491,+0746926,+0872976,0.068363,+0459063,+0696788,0.068427,+0270789,+0621959,15:37:40.629535
0.070360,+0747193,+0872933,0.070224,+0459035,+0696938,0.070292,+0270772,+0621955,15:37:40.629535
0.072229,+0747130,+0873141,0.072085,+0459114,+0696871,0.072164,+0270658,+0622009,15:37:40.674715
0.074094,+0747113,+0872854,0.073964,+0458981,+0696666,0.074029,+0270954,+0621684,15:37:40.674715
0.075970,+0747096,+0873123,0.075829,+0459118,+0696777,0.075902,+0270829,+0622012,15:37:40.674715
0.077868,+0747139,+0872975,0.077734,+0458948,+0696647,0.077803,+0271016,+0621981,15:37:40.674715
0.079729,+0747213,+0873447,0.079600,+0458917,+0696738,0.079664,+0270937,+0621897,15:37:40.674715
0.081591,+0747084,+0872948,0.081463,+0459107,+0696701,0.081527,+0270913,+0621869,15:37:40.674715
0.083453,+0747129,+0873160,0.083324,+0458848,+0696590,0.083389,+0270905,+0621967,15:37:40.674715
0.085318,+0747107,+0873051,0.085187,+0458766,+0696710,0.085253,+0270797,+0621976,15:37:40.674715
0.087182,+0747296,+0872954,0.087048,+0458940,+0697105,0.087113,+0270817,+0621889,15:37:40.674715
0.089045,+0747316,+0873196,0.088913,+0459009,+0696732,0.088977,+0271126,+0621714,15:37:40.674715
0.090906,+0746915,+0872980,0.090774,+0458667,+0696719,0.090840,+0270825,+0621834,15:37:40.674715
0.092764,+0747181,+0873258,0.092635,+0459243,+0696646,0.092700,+0271011,+0621798,15:37:40.674715
0.094632,+0747210,+0872947,0.094496,+0459112,+0696672,0.094564,+0271180,+0621649,15:37:40.674715
0.096492,+0746802,+0872936,0.096357,+0459186,+0696858,0.096423,+0270699,+0621906,15:37:40.674715
0.098354,+0747096,+0873027,0.098224,+0458952,+0696879,0.098289,+0270642,+0621940,15:37:40.674715
0.100214,+0747249,+0873355,0.100085,+0459323,+0696518,0.100150,+0271104,+0621846,15:37:40.674715
0.102076,+0747022,+0873044,0.101947,+0459003,+0696775,0.102011,+0270985,+0621820,15:37:40.674715
0.103939,+0747028,+0873125,0.103810,+0458887,+0696956,0.103875,+0270934,+0622003,15:37:40.674715
0.105799,+0746941,+0873082,0.105671,+0459041,+0696850,0.105735,+0270935,+0621999,15:37:40.674715
0.107661,+0747201,+0873113,0.107532,+0459030,+0696751,0.107596,+0270937,+0621761,15:37:40.674715
0.109522,+0747166,+0872921,0.109393,+0459123,+0696487,0.109457,+0270755,+0621978,15:37:40.674715
0.111384,+0746967,+0873135,0.111254,+0459088,+0696540,0.111319,+0270812,+0621843,15:37:40.674715
0.113248,+0747076,+0873056,0.113117,+0458939,+0696925,0.113181,+0270956,+0621915,15:37:40.674715
0.115115,+0747287,+0872968,0.114987,+0458818,+0696624,0.115051,+0270775,+0621837,15:37:40.674715
0.116982,+0747232,+0873152,0.116851,+0458901,+0696708,0.116915,+0270942,+0621818,15:37:40.674715
0.118841,+0747064,+0873122,0.118712,+0459092,+0696558,0.118777,+0271029,+0621860,15:37:40.674715
0.120708,+0747112,+0873171,0.120575,+0458840,+0696744,0.120643,+0270813,+0621938,15:37:40.674715
0.122573,+0747149,+0872850,0.122436,+0459271,+0696361,0.122508,+0270918,+0621950,15:37:40.732974
0.124436,+0747067,+0872886,0.124306,+0459076,+0696698,0.124371,+0270964,+0621777,15:37:40.732974
0.126330,+0747276,+0872888,0.126172,+0459339,+0696801,0.126260,+0270991,+0622022,15:37:40.732974
0.128203,+0746865,+0873042,0.128071,+0459049,+0696540,0.128137,+0271262,+0621676,15:37:40.732974
0.130068,+0747170,+0873093,0.129939,+0458577,+0696721,0.130004,+0271160,+0621772,15:37:40.732974
0.131934,+0747087,+0873036,0.131802,+0458846,+0696778,0.131869,+0270879,+0621772,15:37:40.732974
0.133798,+0746843,+0872987,0.133663,+0458727,+0696573,0.133730,+0270795,+0621949,15:37:40.732974
0.135659,+0747389,+0872893,0.135524,+0458946,+0696560,0.135593,+0270908,+0621938,15:37:40.732974
0.137521,+0747466,+0873188,0.137385,+0459210,+0696643,0.137457,+0270776,+0622153,15:37:40.732974
0.139382,+0746987,+0873079,0.139246,+0458862,+0696782,0.139317,+0270647,+0621815,15:37:40.732974
0.141243,+0747313,+0873063,0.141107,+0459040,+0696566,0.141178,+0271168,+0621754,15:37:40.732974
0.143151,+0747099,+0872808,0.142970,+0459101,+0696681,0.143076,+0270957,+0621788,15:37:40.732974
0.145022,+0747021,+0872959,0.144877,+0459249,+0696632,0.144953,+0270855,+0621538,15:37:40.732974
0.146885,+0747061,+0873090,0.146738,+0458986,+0696796,0.146819,+0270971,+0621877,15:37:40.732974
0.148749,+0747120,+0873114,0.148598,+0459027,+0696537,0.148678,+0271012,+0622062,15:37:40.732974
0.150614,+0747066,+0873007,0.150460,+0459006,+0696786,0.150545,+0270903,+0621990,15:37:40.732974
0.152471,+0746988,+0873002,0.152321,+0458983,+0696821,0.152404,+0270791,+0621667,15:37:40.732974
0.154334,+0747029,+0873050,0.154187,+0458944,+0696574,0.154265,+0271275,+0621756,15:37:40.732974
0.156198,+0747073,+0873014,0.156048,+0459034,+0696653,0.156128,+0270979,+0621691,15:37:40.732974
0.158054,+0746776,+0873217,0.157909,+0459002,+0696650,0.157990,+0271063,+0621820,15:37:40.732974
0.159917,+0746995,+0872861,0.159774,+0458922,+0696730,0.159852,+0271179,+0622091,15:37:40.732974
0.161775,+0747112,+0872835,0.161635,+0458955,+0696814,0.161711,+0270950,+0621985,15:37:40.732974
0.163638,+0747023,+0872895,0.163496,+0459107,+0696607,0.163574,+0270955,+0621933,15:37:40.732974
0.165502,+0746975,+0873006,0.165357,+0459070,+0696843,0.165435,+0271012,+0621686,15:37:40.732974
0.167361,+0747182,+0872986,0.167218,+0459127,+0696683,0.167296,+0271047,+0622105,15:37:40.732974
0.169223,+0747290,+0873044,0.169081,+0458703,+0696566,0.169159,+0270888,+0621900,15:37:40.732974
0.171082,+0746968,+0873091,0.170942,+0458970,+0696688,0.171018,+0270852,+0621796,15:37:40.732974
0.172944,+0747037,+0873099,0.172809,+0458920,+0696553,0.172878,+0270882,+0621828,15:37:40.778238
0.174809,+0747098,+0873011,0.174678,+0458832,+0696718,0.174743,+0271109,+0621758,15:37:40.778238
0.176723,+0746928,+0873088,0.176545,+0458753,+0696758,0.176652,+0271150,+0621858,15:37:40.778238
0.178585,+0747235,+0873231,0.178454,+0458869,+0696892,0.178519,+0270756,+0621968,15:37:40.778238
0.180444,+0746962,+0873187,0.180316,+0458703,+0696726,0.180380,+0270785,+0622007,15:37:40.778238
0.182313,+0746940,+0873200,0.182181,+0458926,+0696729,0.182249,+0270741,+0621940,15:37:40.778238
0.184176,+0746993,+0873309,0.184042,+0459006,+0696746,0.184108,+0270969,+0621886,15:37:40.778238
0.186038,+0747058,+0872878,0.185908,+0458904,+0696909,0.185974,+0270747,+0622003,15:37:40.778238
0.187909,+0746926,+0873052,0.187772,+0458726,+0696646,0.187840,+0270784,+0621792,15:37:40.778238
0.189767,+0747077,+0873007,0.189633,+0458683,+0696622,0.189701,+0270832,+0622003,15:37:40.778238
0.191631,+0746896,+0873045,0.191500,+0458883,+0696804,0.191565,+0270526,+0621869,15:37:40.778238
0.193517,+0746881,+0873039,0.193368,+0459081,+0696761,0.193452,+0270899,+0622284,15:37:40.778238
0.195379,+0747002,+0873128,0.195250,+0458984,+0696495,0.195314,+0270896,+0621756,15:37:40.778238
0.197244,+0747146,+0873184,0.197113,+0458947,+0696455,0.197179,+0270991,+0621967,15:37:40.778238
0.199103,+0746915,+0873068,0.198974,+0459263,+0696698,0.199039,+0270774,+0622026,15:37:40.778238
0.200971,+0747110,+0873007,0.200839,+0458857,+0696889,0.200907,+0270789,+0622122,15:37:40.779171
0.202833,+0747059,+0872995,0.202704,+0459005,+0696821,0.202769,+0271037,+0621797,15:37:40.779171
0.204697,+0747058,+0873140,0.204569,+0459118,+0696497,0.204633,+0270856,+0621657,15:37:40.779171
0.206559,+0747081,+0873394,0.206431,+0458829,+0696941,0.206495,+0271065,+0622035,15:37:40.779171
0.208420,+0747037,+0873051,0.208292,+0459130,+0696626,0.208356,+0271168,+0621877,15:37:40.779171
0.210285,+0747003,+0873228,0.210155,+0459102,+0696772,0.210221,+0270821,+0621732,15:37:40.779171
0.212149,+0747330,+0872833,0.212018,+0458884,+0696730,0.212082,+0270912,+0621745,15:37:40.779171
0.214016,+0746939,+0872918,0.213884,+0458996,+0696728,0.213948,+0271047,+0621731,15:37:40.779171
0.215881,+0746953,+0872885,0.215746,+0459059,+0696491,0.215813,+0271023,+0621760,15:37:40.779171
0.217738,+0746978,+0873120,0.217607,+0459089,+0696724,0.217671,+0270834,+0621844,15:37:40.779171
0.219609,+0747031,+0872941,0.219476,+0459093,+0696787,0.219544,+0270981,+0621949,15:37:40.779171
0.221471,+0747047,+0872815,0.221337,+0459002,+0696879,0.221404,+0271018,+0621927,15:37:40.779171
0.223338,+0747094,+0873021,0.223207,+0459024,+0696676,0.223272,+0270817,+0621710,15:37:40.828167
0.225205,+0746767,+0873123,0.225071,+0458880,+0696700,0.225137,+0270964,+0621596,15:37:40.828167
0.227109,+0746914,+0872848,0.226964,+0458792,+0696895,0.227045,+0270924,+0622032,15:37:40.828167
0.228980,+0747190,+0872890,0.228851,+0458737,+0696570,0.228916,+0270864,+0621891,15:37:40.828167
0.230845,+0746832,+0872987,0.230714,+0458909,+0696667,0.230779,+0270983,+0622025,15:37:40.828167
0.232706,+0747139,+0873127,0.232576,+0458709,+0696750,0.232641,+0270759,+0621868,15:37:40.828167
0.234573,+0747115,+0872992,0.234441,+0458793,+0696610,0.234508,+0270595,+0621900,15:37:40.828167
0.236436,+0747009,+0873083,0.236302,+0458957,+0696626,0.236369,+0270915,+0621850,15:37:40.828167
0.238293,+0746944,+0873072,0.238163,+0458776,+0696812,0.238229,+0270884,+0621800,15:37:40.828167
0.240158,+0747013,+0873178,0.240026,+0458627,+0696573,0.240093,+0270764,+0621720,15:37:40.828167
0.242017,+0746966,+0872999,0.241887,+0459271,+0696698,0.241952,+0270975,+0621949,15:37:40.828167
0.243883,+0746936,+0872903,0.243748,+0459014,+0696549,0.243812,+0270880,+0621933,15:37:40.828167
0.245742,+0747055,+0872861,0.245609,+0458942,+0696506,0.245673,+0270720,+0621910,15:37:40.828167
0.247637,+0746961,+0873088,0.247477,+0458796,+0696704,0.247573,+0270863,+0621921,15:37:40.828167
0.249504,+0746957,+0872986,0.249369,+0458666,+0696613,0.249438,+0270792,+0622044,15:37:40.828167
0.251365,+0747055,+0873230,0.251230,+0459021,+0696824,0.251297,+0271137,+0622082,15:37:40.828167
0.253228,+0747156,+0872825,0.253093,+0459146,+0696691,0.253158,+0271193,+0621757,15:37:40.828167
0.255088,+0746890,+0873086,0.254954,+0459085,+0696614,0.255019,+0270916,+0622058,15:37:40.828167
0.256946,+0747025,+0873010,0.256815,+0459129,+0696749,0.256882,+0270924,+0621927,15:37:40.828167
0.258807,+0747246,+0873191,0.258678,+0459052,+0696685,0.258743,+0270906,+0621546,15:37:40.828167
0.260668,+0747075,+0873077,0.260539,+0458974,+0696570,0.260604,+0271093,+0621949,15:37:40.828167
0.262536,+0747021,+0873229,0.262405,+0458933,+0696814,0.262469,+0271051,+0621914,15:37:40.828167
0.264396,+0747184,+0873078,0.264266,+0459016,+0696594,0.264332,+0270956,+0621833,15:37:40.828167
0.266257,+0747128,+0872893,0.266127,+0458888,+0696608,0.266193,+0270875,+0621677,15:37:40.828167
0.268118,+0746737,+0873019,0.267990,+0458759,+0696885,0.268054,+0271057,+0621966,15:37:40.828167
0.269982,+0746972,+0873063,0.269853,+0458868,+0696677,0.269917,+0271051,+0621971,15:37:40.828167
0.271847,+0746904,+0872981,0.271716,+0458793,+0696402,0.271782,+0271115,+0622026,15:37:40.882723
0.273713,+0747296,+0873043,0.273583,+0458870,+0696529,0.273648,+0271264,+0622109,15:37:40.882723
0.275576,+0747250,+0872933,0.275446,+0459078,+0696835,0.275511,+0271014,+0622011,15:37:40.882723
0.277495,+0747019,+0873070,0.277353,+0458943,+0696442,0.277430,+0270983,+0621885,15:37:40.882723
0.279358,+0747041,+0872893,0.279228,+0458445,+0696803,0.279294,+0270871,+0621814,15:37:40.882723
0.281220,+0747109,+0873017,0.281091,+0458935,+0696602,0.281156,+0271235,+0621918,15:37:40.882723
0.283081,+0747182,+0873025,0.282952,+0458989,+0696867,0.283017,+0271039,+0621931,15:37:40.882723
0.284952,+0746861,+0873207,0.284814,+0458629,+0696582,0.284880,+0270996,+0621760,15:37:40.882723
0.286810,+0747196,+0872712,0.286678,+0459061,+0696681,0.286743,+0271080,+0621753,15:37:40.882723
0.288668,+0747158,+0873031,0.288540,+0458637,+0696370,0.288604,+0270817,+0621808,15:37:40.882723
0.290536,+0746964,+0872818,0.290403,+0458622,+0696834,0.290471,+0270791,+0621731,15:37:40.882723
0.292398,+0747175,+0872882,0.292264,+0459054,+0696585,0.292334,+0270961,+0622052,15:37:40.882723
0.294265,+0746995,+0873204,0.294137,+0458645,+0696570,0.294201,+0270911,+0621858,15:37:40.882723
0.296136,+0747082,+0873087,0.295998,+0458766,+0696717,0.296066,+0270872,+0621976,15:37:40.882723
0.297994,+0746992,+0872769,0.297865,+0458729,+0696699,0.297929,+0270800,+0621559,15:37:40.882723
0.299896,+0747067,+0872888,0.299730,+0458910,+0696726,0.299820,+0271069,+0621884,15:37:40.882723
0.301763,+0747200,+0872897,0.301611,+0459158,+0696508,0.301693,+0270565,+0622008,15:37:40.882723
0.303623,+0747151,+0872832,0.303478,+0459165,+0696797,0.303552,+0270957,+0622000,15:37:40.882723
0.305486,+0746804,+0872917,0.305341,+0458906,+0696496,0.305413,+0270907,+0621812,15:37:40.882723
0.307344,+0746895,+0873072,0.307202,+0459044,+0696634,0.307274,+0271056,+0621915,15:37:40.882723
0.309200,+0746855,+0873063,0.309063,+0458982,+0696438,0.309134,+0270941,+0621879,15:37:40.882723
0.311058,+0747220,+0872967,0.310924,+0459019,+0696670,0.310994,+0271030,+0622046,15:37:40.882723
0.312918,+0747301,+0873160,0.312786,+0458913,+0696521,0.312853,+0270646,+0621936,15:37:40.882723
0.314782,+0747172,+0872991,0.314651,+0458794,+0696611,0.314715,+0271158,+0621831,15:37:40.882723
0.316640,+0747054,+0872892,0.316512,+0459146,+0696806,0.316576,+0270974,+0621749,15:37:40.882723
0.318510,+0747141,+0873058,0.318379,+0459237,+0696876,0.318445,+0270789,+0621934,15:37:40.882723
0.320372,+0747007,+0872872,0.320240,+0459150,+0696809,0.320304,+0271004,+0621865,15:37:40.882723
0.322258,+0747167,+0873229,0.322110,+0458945,+0696574,0.322192,+0270872,+0621821,15:37:40.940727
0.324122,+0747233,+0872941,0.323992,+0458959,+0696791,0.324057,+0271048,+0621613,15:37:40.940727
0.325995,+0746886,+0872956,0.325855,+0459119,+0696803,0.325925,+0270999,+0621883,15:37:40.940727
0.327901,+0747223,+0872776,0.327770,+0458795,+0696644,0.327837,+0270920,+0622035,15:37:40.940727
0.329768,+0747036,+0873090,0.329637,+0459060,+0696694,0.329701,+0270837,+0622069,15:37:40.940727
0.331627,+0747185,+0873065,0.331498,+0459025,+0696593,0.331563,+0271089,+0621963,15:37:40.940727
0.333495,+0747169,+0873174,0.333363,+0458776,+0696655,0.333430,+0271031,+0622143,15:37:40.940727
0.335359,+0746949,+0873001,0.335224,+0458964,+0696762,0.335290,+0271020,+0622062,15:37:40.940727
0.337222,+0747063,+0873111,0.337094,+0458851,+0696577,0.337158,+0270768,+0621634,15:37:40.940727
0.339092,+0746991,+0873005,0.338957,+0459092,+0696654,0.339022,+0270918,+0621912,15:37:40.940727
0.340948,+0747136,+0873040,0.340818,+0458627,+0696871,0.340882,+0270859,+0621846,15:37:40.940727
0.342819,+0746977,+0873170,0.342687,+0458930,+0696509,0.342754,+0270890,+0621865,15:37:40.940727
0.344683,+0747283,+0873103,0.344548,+0458654,+0696841,0.344613,+0270912,+0621774,15:37:40.940727
0.346564,+0747125,+0873114,0.346411,+0458583,+0696860,0.346500,+0270844,+0621838,15:37:40.940727
0.348438,+0747151,+0873067,0.348300,+0458720,+0696722,0.348367,+0270677,+0621768,15:37:40.940727
0.350296,+0747246,+0872776,0.350161,+0458689,+0696880,0.350228,+0271061,+0621884,15:37:40.940727
0.352155,+0747136,+0873031,0.352026,+0459208,+0696706,0.352091,+0271103,+0621798,15:37:40.940727
0.354016,+0747166,+0873237,0.353887,+0459033,+0696508,0.353952,+0271127,+0621862,15:37:40.940727
0.355879,+0747233,+0872926,0.355751,+0459013,+0696719,0.355815,+0270617,+0621821,15:37:40.941730
0.357740,+0747113,+0873162,0.357611,+0459012,+0696400,0.357676,+0270765,+0621918,15:37:40.941730
0.359601,+0747462,+0873162,0.359472,+0459080,+0696444,0.359537,+0270723,+0621834,15:37:40.941730
0.361467,+0747321,+0872898,0.361335,+0459104,+0696501,0.361402,+0270957,+0621962,15:37:40.941730
0.363331,+0746814,+0872932,0.363197,+0459057,+0696576,0.363263,+0270861,+0621824,15:37:40.941730
0.365194,+0746918,+0873153,0.365066,+0459000,+0696669,0.365130,+0270932,+0621601,15:37:40.941730
0.367064,+0747200,+0873051,0.366927,+0459008,+0696696,0.366995,+0270851,+0621914,15:37:40.941730
0.368920,+0747274,+0873066,0.368788,+0459088,+0696717,0.368854,+0270980,+0621915,15:37:40.941730
0.370791,+0746987,+0873178,0.370659,+0458842,+0696592,0.370726,+0271011,+0622025,15:37:40.941730
0.372663,+0747353,+0872878,0.372522,+0458932,+0696838,0.372598,+0271022,+0621916,15:37:40.983719
0.374528,+0746968,+0872922,0.374398,+0458905,+0696942,0.374463,+0270764,+0621908,15:37:40.983719
0.376432,+0747094,+0873092,0.376265,+0458810,+0696840,0.376363,+0270959,+0621760,15:37:40.983719
0.378304,+0747033,+0873127,0.378169,+0458905,+0696690,0.378236,+0270596,+0621851,15:37:40.983719
0.380162,+0747225,+0872932,0.380033,+0458831,+0696691,0.380098,+0270703,+0622006,15:37:40.983719
0.382027,+0747133,+0873314,0.381895,+0458942,+0696536,0.381961,+0270773,+0621829,15:37:40.983719
0.383886,+0747033,+0873124,0.383756,+0458710,+0696696,0.383822,+0270894,+0621782,15:37:40.983719
0.385753,+0747207,+0873030,0.385621,+0459254,+0696658,0.385688,+0271014,+0621865,15:37:40.983719
0.387611,+0747190,+0873208,0.387483,+0458956,+0696577,0.387547,+0271161,+0621976,15:37:40.983719
0.389475,+0746973,+0872920,0.389344,+0458961,+0696904,0.389411,+0270804,+0621751,15:37:40.983719
0.391340,+0746964,+0872947,0.391209,+0458924,+0696883,0.391276,+0270890,+0621962,15:37:40.983719
0.393198,+0747159,+0872988,0.393070,+0459196,+0696661,0.393134,+0271348,+0621763,15:37:40.983719
0.395062,+0746964,+0873135,0.394931,+0458758,+0696542,0.394998,+0271011,+0621878,15:37:40.983719
0.396925,+0746990,+0872893,0.396796,+0459035,+0696702,0.396860,+0270839,+0622137,15:37:40.983719
0.398842,+0747236,+0872790,0.398700,+0458749,+0696522,0.398775,+0270918,+0621818,15:37:40.983719
0.400699,+0747184,+0872893,0.400562,+0458999,+0696593,0.400634,+0270883,+0621678,15:37:40.984726
0.402561,+0747059,+0872983,0.402425,+0458964,+0696730,0.402497,+0271034,+0621880,15:37:40.984726
0.404424,+0747231,+0873048,0.404292,+0459025,+0696625,0.404359,+0270825,+0621928,15:37:40.984726
0.406292,+0747170,+0873314,0.406154,+0458789,+0696782,0.406227,+0270615,+0621762,15:37:40.984726
0.408155,+0747359,+0873353,0.408024,+0458896,+0696442,0.408090,+0271059,+0621770,15:37:40.984726
0.410021,+0747292,+0873072,0.409889,+0458828,+0696679,0.409956,+0270797,+0621970,15:37:40.984726
0.411880,+0747111,+0873107,0.411750,+0458991,+0696353,0.411816,+0270942,+0621776,15:37:40.984726
0.413748,+0747071,+0872915,0.413616,+0458734,+0696674,0.413683,+0271299,+0621994,15:37:40.984726
0.415611,+0747216,+0873013,0.415477,+0458950,+0696866,0.415544,+0271145,+0621914,15:37:40.984726
0.417475,+0746920,+0873028,0.417347,+0459213,+0696715,0.417411,+0270931,+0621850,15:37:40.984726
0.419345,+0747093,+0872954,0.419209,+0459243,+0696735,0.419276,+0270966,+0621900,15:37:40.984726
0.421202,+0747212,+0872845,0.421070,+0458972,+0696638,0.421134,+0271128,+0621589,15:37:40.984726
0.423076,+0747201,+0873110,0.422945,+0458949,+0696550,0.423011,+0271052,+0621841,15:37:41.033513
0.424938,+0747063,+0872788,0.424808,+0458994,+0696757,0.424873,+0271003,+0622005,15:37:41.033513
0.426858,+0747038,+0873110,0.426681,+0459071,+0696545,0.426793,+0270873,+0621589,15:37:41.033513
0.428733,+0747254,+0872944,0.428596,+0458839,+0696854,0.428668,+0270869,+0622251,15:37:41.033513
0.430596,+0746930,+0873275,0.430461,+0458649,+0696751,0.430528,+0270723,+0621832,15:37:41.033513
0.432462,+0747137,+0873254,0.432332,+0459113,+0696710,0.432397,+0270813,+0622317,15:37:41.033513
